age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.4653420748873849,0,1,-1.0976636701775355,1,0,0,0.4190390198818277,0
1.3022187820269069,0,2,-0.4969498384664894,1,2,1,0.983823152346859,1
1.38361763075968,0,1,0.6649146269719264,1,3,1,2.4471274955517126,1
-1.4653420748873849,1,1,-0.4968339116825395,1,3,1,-0.5051531968791324,0
-0.081561646430239,1,0,0.8898615049166554,2,3,1,0.0853029416070366,1
0.8952245383630404,0,2,0.4297929959203019,1,3,1,1.1635271944948236,1
1.5464153282252266,1,0,0.0961007637575683,1,2,1,-0.6335132269848213,1
-1.7095386210857046,1,2,-0.1331414360664552,1,2,0,-0.1200731065620656,0
1.4650164794924534,1,1,-0.0499368296533302,2,0,0,-0.6591852330059591,0
1.627814176958,0,1,0.105402380451246,2,0,0,-0.0430570884986523,0
0.0812360510353075,1,1,-0.1364865603755712,1,3,1,-0.6848572390270969,1
-0.5699547388268787,1,1,-0.6947216019817535,1,0,1,-0.9929213112807502,1
-1.4653420748873849,0,2,-0.9456501515685812,1,0,0,-1.0185933173018882,0
0.8952245383630404,1,2,-0.1915343602292516,2,3,1,0.4190390198818277,1
-1.0583478312235184,1,2,0.3371500730220208,1,3,1,-0.7875452631116481,1
1.627814176958,1,2,-0.4795306665082617,2,1,1,-0.2741051426888923,0
1.627814176958,0,1,0.1302951444406372,1,3,0,-0.0173850824775145,1
-1.0583478312235184,1,2,0.7729691111653509,1,1,1,1.702639320938717,1
-0.7327524362924253,0,2,0.6035129672025732,1,0,1,-0.2484331366677545,1
-1.6281397723529314,1,1,0.3176737032214478,1,0,1,-0.1970891246254789,1
-0.7327524362924253,1,1,0.947579641383282,1,1,1,0.6757590800932056,1
-0.4071570413613321,2,3,-1.3465310013399163,1,1,1,1.0608391704102724,1
0.3254325972336274,0,1,-0.4259108433979157,1,3,1,1.6512953088964415,1
-1.0583478312235184,1,1,-1.2763517407442193,2,2,1,0.4447110259029657,0
1.058022235828587,1,1,1.4424369071168288,1,1,0,0.1109749476281745,1
0.1626348997680808,1,1,0.054056866616769,1,3,0,2.0877194112557835,1
0.8952245383630404,1,3,-0.0674880107239165,1,2,1,2.3444394714671617,1
-0.8141512850251985,0,1,-0.2621150089381625,1,2,1,1.497263272769615,1
-0.3257581926285589,0,2,0.2982375392418991,1,1,0,-0.3254491547311678,1
0.4882302946991739,0,1,0.3450230428753473,1,2,1,0.1109749476281745,1
-0.8141512850251985,1,3,1.7349597187460153,1,0,1,0.1623189596704499,1
0.2440337485008541,0,1,-0.2579175212233583,0,2,0,-0.8388892751539235,0
0.813825689630267,1,1,0.8191213731176866,2,2,0,-0.7362012510693724,0
0.0812360510353075,1,2,2.6483059735679326,1,1,0,-0.9929213112807502,1
0.7324268408974938,1,1,-2.511233327645541,1,2,0,-0.9672493052596124,0
-1.6281397723529314,0,1,-1.6817115189775198,2,2,1,-0.1714171186043412,0
1.058022235828587,0,1,-1.5261089607452432,0,1,0,0.983823152346859,0
-1.6281397723529314,0,2,-1.0868261911207784,2,1,1,1.214871206537099,0
1.3022187820269069,1,1,-0.8003972417646493,2,1,1,-0.7618732570905102,0
1.7092130256907732,1,2,-1.4627807720518693,1,0,1,-0.0944011005409278,1
1.3022187820269069,1,2,-0.2575208237892645,1,3,0,-0.0430570884986523,1
0.8952245383630404,0,2,-0.1646138826662654,2,1,1,0.3163509957972767,1
-1.1397466799562916,0,1,1.5765340417809046,1,3,1,1.4202472547062015,1
-0.0001627976974657,1,2,0.8945608952972308,1,2,0,-0.7875452631116481,1
1.5464153282252266,1,1,2.077526045705549,1,0,1,-0.4538091848368568,1
0.8952245383630404,1,1,0.2805255348872202,2,0,0,0.9581511463257214,0
-0.9769489824907452,0,0,-0.0524068072581783,2,0,1,0.0082869235436232,1
0.0812360510353075,0,3,0.064015848484173,1,0,0,1.7539833329809928,1
-0.1629604951630123,0,1,-0.3909746653169714,2,1,0,-1.0185933173018882,0
0.1626348997680808,0,2,-0.0976175829015579,1,1,0,-0.7875452631116481,1
-0.2443593438957856,0,1,-0.9710582201640846,1,2,1,0.6500870740720679,1
1.2208199332941334,0,1,0.0077967190446886,1,2,0,0.1109749476281745,1
0.2440337485008541,0,2,0.1343901073118328,1,3,1,-0.4794811908579945,1
1.627814176958,0,2,1.40837654583717,2,0,1,1.1635271944948236,1
0.5696291434319473,1,3,-0.9172916458070048,2,3,1,-0.2484331366677545,0
-1.1397466799562916,1,1,-1.216902073585534,1,2,0,-0.6078412209636835,0
-0.8955501337579719,1,2,0.5571087487718269,1,3,0,-0.556497208921408,1
-1.3839432261546116,0,1,0.2498819982975011,1,2,1,-0.9672493052596124,1
-1.7095386210857046,1,1,-0.2594781771760689,1,0,0,-0.4538091848368568,0
-0.9769489824907452,1,1,0.022562306815396,1,0,0,1.8309993510444056,1
1.058022235828587,1,2,0.1574119604296192,1,0,1,-0.8902332871961991,1
-0.7327524362924253,1,3,-0.7226244417717359,1,1,1,-0.0173850824775145,1
-0.081561646430239,0,2,-0.9520783922531468,1,2,1,1.8309993510444056,1
0.2440337485008541,0,1,-0.3987404196475695,2,1,1,0.7784471041777569,0
1.7092130256907732,1,1,0.1876963250181991,1,1,0,-0.8902332871961991,1
0.8952245383630404,1,2,0.5128810054524603,0,1,0,1.214871206537099,0
-0.2443593438957856,0,1,-1.577884676864666,2,3,1,0.4447110259029657,0
1.38361763075968,1,2,1.597503387735466,2,2,0,-0.9159052932173368,0
-0.8955501337579719,0,1,-1.8067261586724928,1,1,1,-0.556497208921408,1
-0.1629604951630123,1,1,-1.311328794743203,2,2,1,-0.8388892751539235,0
0.3254325972336274,0,1,-0.1261027369993568,2,3,0,-0.7105292450482347,0
-0.3257581926285589,0,1,0.3039393947599815,1,3,1,1.4715912667484767,1
-1.6281397723529314,2,1,-0.0157746136270794,1,3,1,-0.5308252029002702,1
0.8952245383630404,0,3,-0.5364815418903656,1,2,1,-0.8388892751539235,1
-1.221145528689065,1,0,0.2748417719885985,2,2,0,-0.7362012510693724,0
1.058022235828587,0,2,0.6207358007348042,2,3,1,4.1928239049890825,1
0.813825689630267,0,1,-0.9348870532807168,0,2,1,-0.6591852330059591,0
1.7092130256907732,0,2,-3.461497237427821,1,3,0,-0.4024651727945812,0
0.3254325972336274,1,2,-0.5461537222344727,1,3,0,-0.9415772992384748,0
-0.651353587559652,1,2,0.3891415603809344,2,2,1,0.39336701386069,1
0.8952245383630404,1,2,-1.3188734170581748,1,1,1,-0.9672493052596124,1
-0.651353587559652,1,1,0.6475658152004886,2,1,1,-0.1714171186043412,1
1.627814176958,0,2,-0.3983732064822261,1,0,1,-0.8388892751539235,1
0.9766233870958136,1,1,0.7879183055187311,1,3,1,-0.3254491547311678,1
0.7324268408974938,0,1,1.0280817465266427,1,2,1,-0.6335132269848213,1
-0.1629604951630123,0,2,0.4442771429438478,1,2,0,1.1635271944948236,1
-1.1397466799562916,1,2,-2.2808097467804576,0,1,0,-0.2741051426888923,0
1.5464153282252266,1,2,0.3245401873551642,1,1,0,-0.6335132269848213,1
0.7324268408974938,1,1,0.4586299509520524,1,0,0,-0.5308252029002702,1
1.627814176958,1,0,-0.8551770028115095,1,1,1,0.0082869235436232,1
0.4068314459664006,0,2,-1.3267678300160466,1,0,1,-0.9415772992384748,1
-1.7095386210857046,0,1,-0.1371908323404914,0,0,1,3.1659436641435708,0
-0.1629604951630123,0,1,-0.4882988859763673,1,3,1,-0.6591852330059591,1
-0.8141512850251985,0,2,-0.4619741246615389,1,2,0,-0.7875452631116481,0
-0.3257581926285589,1,3,1.2465018795253004,2,1,0,-0.8645612811750614,0
-0.651353587559652,1,2,-0.2048780021297783,1,2,0,-0.8132172691327858,1
1.5464153282252266,0,1,-0.4261554288091392,1,3,1,-0.7875452631116481,1
1.7092130256907732,1,2,2.6043898253614954,1,1,1,-0.5051531968791324,1
0.7324268408974938,0,1,-0.9182150394965004,0,1,0,-0.8132172691327858,0
0.9766233870958136,1,1,0.2656621129520234,2,0,1,-0.4794811908579945,1
0.6510279921647205,0,1,-0.6538001173445143,0,1,0,-0.7362012510693724,0
-0.081561646430239,1,2,-0.5832194686356033,0,1,0,-0.4794811908579945,0
-0.9769489824907452,0,2,-1.2408935570869926,1,2,0,-0.428137178815719,0
1.2208199332941334,0,0,1.1713370971227477,1,0,0,3.833415820693153,1
0.3254325972336274,1,1,-0.4829434706160999,0,1,0,-0.8645612811750614,0
1.2208199332941334,1,2,-2.220797868224467,0,1,0,-0.2997771487100301,0
-0.0001627976974657,0,2,-0.7886377092124305,1,1,0,-0.9672493052596124,0
-0.8141512850251985,1,1,0.0769239273236169,2,3,1,-0.8902332871961991,1
0.4068314459664006,0,0,1.6385515207089272,1,1,1,-0.8645612811750614,1
-0.651353587559652,1,2,0.6846161493702274,1,2,1,0.0339589295647609,1
-0.3257581926285589,1,1,1.4003320311474787,1,3,1,-0.8902332871961991,1
1.2208199332941334,0,2,-2.2725809554110774,1,1,1,0.8554631222411702,1
0.2440337485008541,1,1,-0.8844528713894289,1,0,0,-0.8902332871961991,0
-0.4071570413613321,1,1,-0.2645762752817892,1,3,0,8.223328850307714,1
-1.1397466799562916,1,1,0.9315804050041848,1,2,1,-0.8902332871961991,1
1.38361763075968,0,1,-0.1556319022497206,1,3,1,-0.5051531968791324,1
-0.8141512850251985,1,2,1.7217273129503192,1,0,1,-0.8388892751539235,1
0.4068314459664006,1,0,-1.6694802381252971,1,2,1,-0.9929213112807502,1
0.9766233870958136,0,1,-0.1985073897886793,1,2,1,-0.5051531968791324,1
-1.1397466799562916,0,2,-1.5444836910497846,1,3,1,-0.7875452631116481,0
-1.3839432261546116,0,1,0.3117587568519439,1,0,0,-0.7618732570905102,0
1.38361763075968,0,1,-0.1243202789340026,1,0,1,-0.7618732570905102,1
-0.2443593438957856,0,2,-0.1650836206752179,1,1,1,0.7271030921354812,1
-0.5699547388268787,0,3,-0.6676691153064083,1,1,1,0.4703830319241033,1
0.4882302946991739,1,3,-0.4624070073345535,2,2,0,-0.6078412209636835,0
-0.5699547388268787,1,1,-0.3916253295205274,1,1,1,-0.9159052932173368,1
-1.1397466799562916,0,2,0.8410978748888749,1,1,1,-0.0944011005409278,1
1.38361763075968,1,3,-0.4936496106575158,2,0,0,-0.8902332871961991,0
-1.0583478312235184,0,1,1.432703077847154,1,1,1,-0.1714171186043412,1
-1.221145528689065,1,1,-0.576501075942655,1,1,0,-0.4024651727945812,0
-1.0583478312235184,0,1,0.9206397310068012,1,1,1,1.4202472547062015,1
-1.6281397723529314,1,2,0.2807828521417673,1,1,0,-0.3254491547311678,0
-1.7095386210857046,1,3,0.5517828176803089,1,3,1,0.4190390198818277,1
0.8952245383630404,0,1,0.829512567561089,1,1,1,0.9324791403045836,1
-0.4885558900941054,1,2,-1.0226503297008362,2,0,1,-0.7875452631116481,0
1.5464153282252266,0,1,0.2214839568119189,1,2,1,0.8811351282623081,1
-0.2443593438957856,0,2,1.2476953223126672,1,0,0,-0.7105292450482347,1
-0.3257581926285589,2,1,-0.6265693848626334,2,2,1,0.5987430620297923,0
-0.5699547388268787,1,1,-0.1558282406757164,2,3,1,-0.8132172691327858,1
0.3254325972336274,1,2,0.2165708054829043,1,0,1,-0.9159052932173368,1
1.4650164794924534,0,1,-0.143623763704176,0,3,1,0.3163509957972767,1
-0.651353587559652,1,3,-0.265704718658502,1,3,1,1.8309993510444056,1
-1.4653420748873849,0,1,0.5368054792522138,0,1,0,-0.4024651727945812,0
-1.221145528689065,0,2,-1.8940625832927511,1,1,1,0.0082869235436232,0
-0.7327524362924253,0,2,0.4190634024832898,1,2,0,-0.1457451125832034,1
-0.9769489824907452,0,3,-0.7832440983221912,1,1,1,0.4960550379452413,1
0.7324268408974938,0,2,0.9874276305992064,1,0,1,1.7539833329809928,1
-0.5699547388268787,1,1,1.213215480300334,2,0,1,2.421455489530575,1
-1.6281397723529314,1,1,-0.2293352030580867,1,2,0,0.2136629717127255,0
-1.3025443774218382,0,2,-0.7805308755001534,1,1,0,0.1879909656915878,0
1.7092130256907732,1,2,-0.6516806004795832,1,0,1,-0.6078412209636835,1
-0.0001627976974657,1,1,-1.1825636220437987,1,1,1,-0.4794811908579945,1
0.3254325972336274,0,1,0.6793599083684833,1,3,1,0.5987430620297923,1
1.4650164794924534,1,2,-1.562583011480318,1,1,0,0.4447110259029657,0
0.6510279921647205,1,1,0.8981224609428538,1,0,0,2.318767465446024,1
-0.4071570413613321,1,2,0.2496199903638351,1,1,1,-0.3767931667734435,1
-0.1629604951630123,0,1,0.2185985190564997,2,2,1,0.1623189596704499,1
-0.0001627976974657,0,1,-0.0028357103248513,2,3,0,-0.5051531968791324,0
-0.1629604951630123,0,0,-0.9269839290616232,1,0,0,0.2136629717127255,0
-1.0583478312235184,1,1,0.1932527694835817,1,2,0,0.0853029416070366,0
-1.546740923620158,1,1,0.4380298284538864,1,0,1,-0.3767931667734435,1
0.1626348997680808,0,2,-0.253689879142787,2,0,0,-0.7875452631116481,0
-1.6281397723529314,0,0,0.1086798249616401,1,3,1,-0.9929213112807502,1
-0.8141512850251985,0,2,-0.6576143095655654,2,2,1,-0.06872909451979,0
-0.4071570413613321,1,2,1.954596747927637,1,2,0,-0.6591852330059591,1
1.1394210845613602,1,2,-1.0923357287949675,1,2,0,-0.7105292450482347,0
-0.0001627976974657,1,3,-0.1453526140081665,1,0,1,3.1916156701647083,1
1.5464153282252266,1,2,0.8694738031728944,0,2,1,-0.8388892751539235,1
0.1626348997680808,0,1,1.0756365215356647,1,0,1,-0.7875452631116481,1
-1.221145528689065,0,3,0.0217983962159584,0,2,0,-0.5821692149425457,0
-0.3257581926285589,1,2,-0.9883360016517146,1,1,1,-0.6848572390270969,1
-1.3839432261546116,1,2,1.0451022107597252,1,1,0,-0.3767931667734435,0
-0.1629604951630123,1,1,0.0603557785770436,1,1,1,-0.06872909451979,1
1.058022235828587,1,2,-2.417585259221684,1,3,0,-0.6848572390270969,0
1.627814176958,1,1,0.5954429888262337,1,0,1,-0.4024651727945812,1
-1.3025443774218382,0,0,-0.7936098290789448,2,1,1,-0.1457451125832034,0
-1.0583478312235184,1,1,1.3496579545240863,1,0,1,-0.5051531968791324,1
-0.4071570413613321,0,2,-0.2526947850724671,1,2,1,-0.6335132269848213,1
1.2208199332941334,2,1,0.1461174752072331,1,1,1,0.4447110259029657,1
0.0812360510353075,1,1,1.0621555097466433,2,1,0,-0.8645612811750614,0
-0.5699547388268787,1,1,1.7152742786761228,2,0,1,0.8811351282623081,1
-0.3257581926285589,1,0,1.109615130979244,0,0,1,1.574279290833028,1
1.058022235828587,0,2,-0.0998630780056937,1,0,1,-0.1714171186043412,1
-1.546740923620158,1,2,-1.3925860992247796,0,2,1,-0.2997771487100301,0
-0.0001627976974657,0,2,0.6978291223524294,1,2,1,1.1635271944948236,1
1.3022187820269069,1,1,1.4761816527014575,1,2,1,0.8554631222411702,1
0.813825689630267,1,1,1.0212045408406534,2,3,0,-0.0173850824775145,0
-0.081561646430239,0,1,-0.2072829803239724,1,3,0,-0.7362012510693724,1
-0.8141512850251985,0,1,0.3564602587623646,0,2,1,-0.7362012510693724,1
0.1626348997680808,0,2,1.0724213960478566,1,3,0,1.574279290833028,1
-1.3839432261546116,1,2,0.9206075663499832,1,3,0,2.3444394714671617,0
-0.4885558900941054,1,1,0.793432533872039,1,1,1,-0.9159052932173368,1
-1.0583478312235184,1,2,1.6360654607756706,1,1,1,-0.428137178815719,1
0.4068314459664006,0,0,0.6164773341914481,1,3,1,-0.3767931667734435,1
1.627814176958,0,2,0.6749881954292465,1,2,1,-0.2484331366677545,1
0.6510279921647205,1,0,-0.4966871604358053,0,3,1,-0.9159052932173368,0
-0.2443593438957856,0,0,-0.5925411882397926,1,3,0,3.140271658122433,0
-0.8955501337579719,0,1,0.0554754620018648,1,2,1,-0.2227611306466167,1
-0.2443593438957856,0,1,-0.9058839141887376,1,1,1,0.4447110259029657,1
-1.7095386210857046,0,3,2.058046995516908,1,0,1,1.1635271944948236,1
-0.4885558900941054,1,0,-2.4129803525205133,1,0,1,-0.3511211607523056,1
-1.7095386210857046,1,0,1.3179188093114906,1,0,1,-0.7105292450482347,1
0.6510279921647205,1,0,-2.119906051046294,2,2,0,0.5987430620297923,0
-0.4885558900941054,0,2,0.2982435701150524,1,0,0,-0.7105292450482347,1
0.5696291434319473,0,0,-1.45317962199157,2,3,0,-0.556497208921408,0
-0.3257581926285589,0,1,-0.1587116681400846,2,1,0,-0.9672493052596124,0
0.9766233870958136,0,1,1.700111993471322,1,1,1,-0.3767931667734435,1
0.6510279921647205,1,1,-0.4800265383008791,1,3,0,-0.428137178815719,0
-1.6281397723529314,1,1,0.1688498464136542,1,1,1,0.9324791403045836,1
-0.8955501337579719,1,1,1.5689170489880917,0,0,1,-0.0430570884986523,1
0.5696291434319473,1,2,-0.2351509750690679,1,3,1,-0.8388892751539235,1
1.38361763075968,1,0,1.6930552017847624,1,1,0,-0.9672493052596124,1
-0.0001627976974657,0,2,-0.2314145141019948,1,1,1,1.1891992005159613,1
-0.0001627976974657,1,0,-1.817944252834935,1,0,1,-0.3767931667734435,1
-0.081561646430239,0,2,0.503992168521285,2,1,0,1.5229352787907526,0
-1.4653420748873849,0,1,0.2276073033537266,1,0,1,0.39336701386069,1
1.627814176958,1,1,1.8844509921827917,1,0,0,-0.2741051426888923,1
0.3254325972336274,0,1,-0.880239301346215,2,3,0,-0.8388892751539235,0
0.0812360510353075,1,1,0.0091965517133071,0,2,1,-0.7105292450482347,1
-0.4885558900941054,1,0,-0.7520551027605932,2,0,0,1.0865111764314102,0
1.7092130256907732,1,1,0.6023630807213144,1,0,0,-0.06872909451979,1
-1.4653420748873849,0,3,-1.4537847195979663,1,2,1,-0.556497208921408,0
1.627814176958,0,2,0.5774461932393092,1,1,1,-0.8902332871961991,1
-0.1629604951630123,0,0,1.1121970147859397,1,1,1,-0.8902332871961991,1
-0.5699547388268787,1,1,-0.8674303968652949,1,1,1,0.1879909656915878,1
0.6510279921647205,1,1,-0.582245817669829,0,1,1,0.2136629717127255,0
0.7324268408974938,0,1,0.5316510929970616,2,1,0,3.29430369424926,0
-0.0001627976974657,1,2,1.3673786701399866,1,3,1,1.7796553390021306,1
-0.9769489824907452,1,2,-0.6854997268331045,1,1,1,-0.6848572390270969,1
0.2440337485008541,1,1,0.8592293599762262,1,1,1,-0.8645612811750614,1
1.5464153282252266,1,2,1.006258026875343,2,3,0,0.1109749476281745,0
-0.4885558900941054,0,2,-0.7175156221137426,1,1,0,1.5229352787907526,0
-0.4885558900941054,0,2,0.3507831968339128,1,2,1,-0.8645612811750614,1
0.6510279921647205,1,2,0.613390197233897,1,1,1,-0.6591852330059591,1
-1.7095386210857046,0,2,-0.5829192651719645,1,0,1,-0.9672493052596124,0
0.7324268408974938,0,2,0.2214718950656115,1,0,1,-0.5051531968791324,1
1.38361763075968,1,1,0.96510334847617,2,0,1,0.7527750981566191,1
-0.651353587559652,0,2,-0.3340438928453792,0,0,1,0.4190390198818277,1
-0.2443593438957856,0,1,2.420446183890085,0,1,0,-0.8902332871961991,0
0.9766233870958136,0,1,-1.6945539283092923,1,1,0,-0.4024651727945812,0
-0.3257581926285589,1,2,0.1516082501649449,1,1,0,-0.428137178815719,1
0.9766233870958136,0,2,1.6872595326842934,1,2,1,-0.8902332871961991,1
-0.0001627976974657,1,1,1.4146372622674723,1,3,1,-0.1714171186043412,1
0.3254325972336274,0,2,1.3022351886274235,1,1,1,-0.0944011005409278,1
-1.221145528689065,0,1,1.0301456453391584,1,3,0,1.3945752486850638,0
-0.081561646430239,0,1,-0.6845448385838075,1,3,1,1.009495158367997,1
-0.5699547388268787,0,0,1.036284404112358,2,2,0,-0.556497208921408,0
-0.4071570413613321,1,2,-0.4251060568804384,1,3,0,-0.8132172691327858,0
0.4068314459664006,0,1,-0.6101781417285613,2,0,0,1.1635271944948236,0
0.8952245383630404,0,1,-1.649980414929128,1,3,0,2.1390634232980594,0
-1.1397466799562916,0,3,-1.5167182211482972,1,3,0,-0.9159052932173368,0
1.058022235828587,1,0,-0.2018719469112897,2,3,1,-0.2227611306466167,1
-0.7327524362924253,1,1,1.0921865776627773,1,0,1,-0.6848572390270969,1
1.058022235828587,2,0,0.7819363494475211,1,0,1,-0.4024651727945812,1
1.7092130256907732,1,0,0.6628956246595529,1,1,0,0.4190390198818277,1
1.3022187820269069,0,2,0.0463386891743819,1,3,0,-0.8902332871961991,1
0.4068314459664006,0,2,0.2003283238866176,1,2,1,-0.8902332871961991,1
-1.221145528689065,1,2,0.7052176120624277,2,2,0,1.2405432125582372,0
1.1394210845613602,1,2,0.2491824170117013,1,3,1,-0.5821692149425457,1
1.38361763075968,0,1,1.6877004565215128,1,0,1,-0.9929213112807502,1
0.6510279921647205,0,1,0.0727887586313989,2,2,1,-0.9929213112807502,1
0.0812360510353075,1,1,0.8382104268424035,1,2,0,-0.2741051426888923,1
-0.651353587559652,0,3,0.770072281760642,1,1,1,-0.6848572390270969,1
0.4068314459664006,1,2,-0.9896158869542808,1,1,1,-0.9929213112807502,1
-0.5699547388268787,1,2,-0.2886689434328225,2,1,1,-0.5821692149425457,1
0.7324268408974938,0,2,-1.022959914522713,2,2,1,0.6500870740720679,0
1.2208199332941334,1,3,-1.370027283145775,2,3,0,-0.2227611306466167,0
0.1626348997680808,0,2,-1.092516654989571,1,2,1,-0.8902332871961991,1
-1.546740923620158,1,1,-0.0054229549076832,1,1,0,0.6500870740720679,0
1.3022187820269069,1,2,-0.2434467761401532,1,0,1,-0.5308252029002702,1
-1.1397466799562916,1,2,-1.39936078006716,1,1,0,-0.1200731065620656,0
-1.546740923620158,1,2,-0.6632933817850684,1,0,1,-0.9929213112807502,0
0.813825689630267,0,2,-0.3885556150854192,2,1,1,-0.7875452631116481,0
-1.3839432261546116,1,2,0.7639938317189775,0,3,1,-0.7618732570905102,0
0.6510279921647205,1,2,-0.4532635335368997,2,1,1,-0.9672493052596124,0
0.3254325972336274,1,1,0.9137853086193922,1,3,1,-0.4538091848368568,1
-1.546740923620158,0,1,0.1226989246553528,2,2,1,1.1891992005159613,0
-1.1397466799562916,0,2,1.986758724357992,1,1,0,-0.9159052932173368,0
-0.8955501337579719,0,1,0.7152992216839522,1,3,0,-0.6078412209636835,1
-1.4653420748873849,0,1,1.165765240425972,1,0,1,-0.9929213112807502,1
-0.7327524362924253,0,0,0.2076826386487467,1,1,1,-0.2227611306466167,1
-0.9769489824907452,2,2,-0.6980841488133128,1,3,1,1.5999512968541658,1
0.813825689630267,1,2,-1.5666813248365987,1,1,0,2.8065355798476417,0
0.5696291434319473,0,2,0.8896725375578477,0,3,0,-0.6078412209636835,0
-1.221145528689065,1,1,0.9891236461493612,1,1,1,-0.6335132269848213,1
-0.4071570413613321,2,2,-0.5241765503662676,1,0,0,0.0853029416070366,0
0.5696291434319473,0,2,1.64285622394646,1,3,1,2.2674234534037483,1
-0.8955501337579719,0,2,0.79247362504064,1,3,0,-0.2484331366677545,1
1.058022235828587,0,2,0.5049953037558097,0,3,1,-0.8388892751539235,1
-0.7327524362924253,0,0,1.3796280436116697,2,2,0,-0.1714171186043412,0
-1.0583478312235184,0,1,0.8690389102088292,1,0,0,-0.8132172691327858,0
0.4882302946991739,1,1,-0.5025277260364176,1,1,0,-0.3767931667734435,0
-0.5699547388268787,1,2,0.0433145413364328,0,0,0,0.7014310861143436,0
-0.4885558900941054,0,1,-0.9741011307185112,2,3,1,-0.5821692149425457,0
0.6510279921647205,0,1,0.3098040838532077,0,2,1,-0.428137178815719,1
1.058022235828587,1,1,0.9061817177669202,1,1,0,-0.4794811908579945,1
-0.4071570413613321,0,0,1.641706337465201,1,1,1,-0.8388892751539235,1
-1.4653420748873849,0,2,0.3045733065381107,2,0,1,-0.4024651727945812,0
-1.7095386210857046,0,2,1.458763150840247,2,2,0,-0.3767931667734435,0
0.5696291434319473,0,1,0.889886298506286,1,1,0,-0.9415772992384748,1
-1.0583478312235184,0,2,0.9602397843264172,1,2,1,-0.6848572390270969,1
1.058022235828587,1,1,-1.1710794993655875,1,2,0,-0.3254491547311678,0
-0.081561646430239,0,1,-0.6572759105719548,0,3,1,-0.7875452631116481,0
-1.221145528689065,0,1,0.8332510388192133,1,2,1,0.0853029416070366,1
-0.651353587559652,1,2,1.400396360461116,1,1,1,0.39336701386069,1
1.2208199332941334,1,1,-0.0187210302110505,1,2,0,-0.9415772992384748,1
1.1394210845613602,1,1,0.225077687114361,0,2,0,0.3676950078395524,0
1.2208199332941334,0,2,1.3436867200051497,2,1,1,-0.8388892751539235,1
1.38361763075968,0,1,-0.4353672525025324,2,0,0,-0.556497208921408,0
0.4068314459664006,0,1,0.8210177476759397,1,2,1,0.1366469536493122,1
1.4650164794924534,1,0,0.7487826294319315,1,3,1,-0.8132172691327858,1
0.4068314459664006,0,1,-0.3718253028607198,1,2,1,-0.6078412209636835,1
1.7092130256907732,1,2,-0.6737924618482154,2,3,1,0.8041191101988945,0
0.5696291434319473,1,1,-0.4709641462422885,1,1,0,0.2650069837550011,0
1.38361763075968,1,2,1.9268828754964624,0,2,1,-0.7105292450482347,1
-0.9769489824907452,0,0,0.0931235227108124,1,0,1,1.009495158367997,1
-1.0583478312235184,1,2,0.6181264429504094,1,1,0,-0.3254491547311678,0
0.0812360510353075,1,2,0.2044346784071029,1,1,0,-0.2484331366677545,1
-0.4885558900941054,0,2,0.6002087188114964,1,3,1,-0.7105292450482347,1
-0.1629604951630123,0,2,0.2477283064847009,1,0,0,0.3163509957972767,1
0.7324268408974938,0,1,-0.8217746768025943,1,2,1,-0.9929213112807502,1
0.9766233870958136,1,2,-0.4483497121108684,1,1,0,-0.2997771487100301,0
1.2208199332941334,1,1,-0.2463476261269648,2,2,0,0.7271030921354812,0
0.8952245383630404,0,2,0.1321647151182077,1,1,1,-0.1714171186043412,1
-0.1629604951630123,1,2,0.0051411245661177,1,1,0,-0.5051531968791324,1
0.2440337485008541,0,1,-0.00479440390569,1,1,0,-0.5308252029002702,1
-0.1629604951630123,1,1,-0.009270651979587,1,0,0,-0.7875452631116481,1
1.3022187820269069,0,3,-0.4013269941333848,2,3,0,-0.6078412209636835,0
1.38361763075968,1,1,0.7858088401090554,2,3,0,1.266215218579375,0
-1.3025443774218382,0,1,-0.1498442743134558,1,2,1,-0.9672493052596124,1
-1.1397466799562916,2,3,0.5552947961466708,1,3,0,-0.1970891246254789,0
-0.4885558900941054,0,2,2.533620209293776,1,1,0,0.7014310861143436,1
1.627814176958,1,0,-1.0296521734319966,1,0,1,1.4202472547062015,1
0.3254325972336274,1,2,-1.759933283971857,1,1,0,-0.8645612811750614,0
1.3022187820269069,0,1,0.703359433034147,1,2,1,1.5486072848118904,1
-0.2443593438957856,0,2,0.8427174993790858,1,3,1,-0.3511211607523056,1
-1.1397466799562916,0,2,0.488390969770316,1,1,0,3.037583634037882,0
0.4068314459664006,0,1,-0.8040010235223468,1,3,0,1.8309993510444056,0
-0.0001627976974657,1,0,-0.0415981423731537,1,2,1,0.2650069837550011,1
-1.3839432261546116,1,3,0.6964353205569642,1,0,0,-0.7362012510693724,0
-0.8955501337579719,2,2,-2.197976374114779,1,0,0,-0.6848572390270969,0
0.8952245383630404,0,1,-0.3898073563132695,1,0,0,-0.9672493052596124,0
-0.8955501337579719,0,1,-0.6794634929035136,0,3,1,-0.3254491547311678,0
0.5696291434319473,1,1,-1.826193817211844,1,3,1,-0.9929213112807502,1
-1.6281397723529314,0,1,0.1476452964061083,2,0,1,0.1109749476281745,0
-0.081561646430239,1,0,-0.4346582898584928,1,1,1,0.8554631222411702,1
-1.1397466799562916,1,0,-0.3339473988749238,1,2,1,-0.556497208921408,1
