age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.7092130256907732,1,2,0.4509312063231593,2,2,1,-0.1714171186043412,1
-0.8955501337579719,0,2,-0.2085742572758285,1,0,0,-0.3511211607523056,1
1.38361763075968,0,2,-0.8214155048014552,1,1,1,-0.1457451125832034,1
0.7324268408974938,1,3,-0.9783957825007874,1,1,1,-0.9672493052596124,1
-0.4885558900941054,1,2,1.4106294120084937,2,1,1,-0.3254491547311678,1
1.1394210845613602,0,2,-0.0682043444351436,1,0,1,0.1109749476281745,1
-0.7327524362924253,0,1,-0.5682260478790986,1,0,1,-0.9672493052596124,1
0.0812360510353075,1,1,-0.0457983104760262,2,1,1,-0.6078412209636835,1
0.8952245383630404,1,0,0.7563533855305676,1,1,1,0.9068071342834456,1
1.4650164794924534,1,2,-1.1486620737571804,0,0,0,0.3676950078395524,0
0.0812360510353075,1,2,0.8671244430311155,2,0,1,-0.6591852330059591,1
0.0812360510353075,1,0,0.2742011592402973,2,3,0,-0.7618732570905102,0
-1.7095386210857046,1,1,1.456654355527589,0,2,0,-0.5051531968791324,0
-0.651353587559652,1,0,-2.04319200434032,1,0,1,0.1623189596704499,1
-1.4653420748873849,1,2,-1.8443487556947928,0,0,1,-0.6078412209636835,0
-1.221145528689065,0,2,-0.5226500693614268,1,0,0,-0.6078412209636835,0
0.813825689630267,1,1,-2.8549421700191453,1,0,0,0.8041191101988945,0
1.058022235828587,0,2,0.2880694871051747,1,2,1,-0.0430570884986523,1
-1.6281397723529314,0,1,-0.5348907315718879,1,1,0,3.679383784566327,0
-0.4071570413613321,1,2,-0.9032316701952516,2,2,1,-0.6078412209636835,0
0.8952245383630404,1,1,-0.6113970482025763,1,0,1,0.0082869235436232,1
-1.3025443774218382,1,2,-0.7841875949221979,1,0,0,0.521727043966379,0
0.1626348997680808,0,1,1.3737613442273924,2,0,1,-0.5051531968791324,1
-1.221145528689065,0,2,1.1588967460012043,1,0,1,-0.6078412209636835,1
1.4650164794924534,0,2,-1.035215988964567,1,0,1,-0.6848572390270969,1
0.0812360510353075,0,1,0.5326609292017561,2,3,0,0.7014310861143436,0
-0.3257581926285589,0,0,0.5503709232653841,1,3,0,-0.7875452631116481,1
-0.9769489824907452,1,1,-0.2272357891036679,1,1,1,-0.0430570884986523,1
-0.8955501337579719,1,0,0.52891374668241,2,2,0,1.7539833329809928,0
1.2208199332941334,0,2,-1.0757307247124563,1,1,0,1.2405432125582372,0
0.813825689630267,2,2,1.1277077504396074,1,1,1,-0.8902332871961991,1
1.2208199332941334,0,1,-0.0208278152326569,1,0,1,-0.4538091848368568,1
-0.0001627976974657,0,1,-1.1396010218926236,2,1,1,2.7295195617842283,0
-0.3257581926285589,0,1,0.8685128840504441,1,0,0,1.7796553390021306,1
1.058022235828587,0,1,1.212590279783427,2,2,1,0.8554631222411702,1
1.627814176958,1,1,0.3048580977703572,1,0,1,1.4459192607273392,1
-0.0001627976974657,0,1,1.4633687276384355,2,1,1,-0.9159052932173368,1
-0.2443593438957856,1,3,0.2187311982658754,2,0,0,-0.7875452631116481,0
-0.8955501337579719,0,1,-1.4213084676666146,2,2,1,0.5730710560086546,0
-0.2443593438957856,0,1,0.9805082088011436,1,3,1,-0.0944011005409278,1
-1.546740923620158,0,3,-0.93563153106666,1,1,0,1.728311326959855,0
1.1394210845613602,0,3,0.5868302318660839,1,2,0,-0.9159052932173368,1
-0.1629604951630123,0,2,0.5687657564804367,1,1,1,0.0596309355858989,1
-1.0583478312235184,1,1,-1.1422103796770184,0,1,0,-0.7618732570905102,0
-0.5699547388268787,0,1,0.6597662715899273,1,2,0,-0.7618732570905102,1
0.9766233870958136,1,2,0.4123899062904833,1,0,1,-0.4794811908579945,1
-0.081561646430239,2,1,-0.2283528408310909,1,3,1,-0.7105292450482347,1
-0.5699547388268787,0,2,-1.3637846593349328,1,0,1,-1.0185933173018882,1
-1.1397466799562916,0,0,1.1026756062706686,1,0,1,-0.8132172691327858,1
1.058022235828587,1,1,1.3379955860393404,1,2,1,-0.8388892751539235,1
1.1394210845613602,0,1,-0.4444269641730548,1,0,0,-0.7875452631116481,0
-1.546740923620158,0,1,0.2578320293077881,1,1,1,-0.7362012510693724,1
-0.4885558900941054,1,1,1.86297505288334,2,3,1,0.983823152346859,1
0.1626348997680808,0,1,0.4519959904832525,2,3,1,0.5987430620297923,1
-0.0001627976974657,1,1,0.3814970936104223,0,0,1,-0.7105292450482347,1
0.0812360510353075,1,1,1.0757149228866594,1,0,1,0.9068071342834456,1
-0.8141512850251985,0,0,0.0919314201174801,0,0,1,-0.9159052932173368,1
1.38361763075968,1,1,0.510584582975028,1,2,1,-0.9415772992384748,1
-1.7095386210857046,1,1,-0.4506669075958291,1,2,0,-0.1970891246254789,0
1.627814176958,0,0,0.1030396183691253,0,3,1,-0.6848572390270969,1
0.2440337485008541,0,1,-0.412240194153069,1,2,0,-0.7362012510693724,0
-1.0583478312235184,1,2,1.9467097060369527,0,1,1,-0.4538091848368568,0
-0.4071570413613321,1,2,-1.1390227281669092,1,1,0,1.3945752486850638,0
-1.7095386210857046,1,3,1.2789191629191523,1,2,1,-0.8388892751539235,1
-1.546740923620158,0,2,0.1558325417604317,1,1,1,-0.6591852330059591,1
1.627814176958,0,2,1.0433137218212172,1,2,0,-0.6335132269848213,1
1.38361763075968,0,2,1.763741725822368,2,1,1,-0.7362012510693724,1
-0.4885558900941054,2,2,0.20542374160427,1,2,1,-0.8902332871961991,1
-0.4885558900941054,0,2,0.7787915841465026,1,1,1,-0.9159052932173368,1
1.4650164794924534,1,3,1.5555526340800367,1,0,0,-0.9415772992384748,1
0.4882302946991739,0,2,0.1032667812579054,1,2,0,-0.6335132269848213,1
-1.3025443774218382,1,1,0.264093415835108,1,1,1,-0.06872909451979,1
1.1394210845613602,1,2,2.06115222509392,1,2,1,-0.7875452631116481,1
0.813825689630267,0,0,-0.0767701946041001,1,2,1,-0.9415772992384748,1
-1.4653420748873849,0,1,1.0560958224214554,2,2,1,0.2906789897761388,0
0.6510279921647205,0,2,-1.3030202618287945,1,3,0,1.0865111764314102,0
1.38361763075968,1,1,0.3095407357255063,1,1,0,0.3420230018184144,1
1.3022187820269069,0,2,1.154589362375604,0,1,0,1.574279290833028,0
0.8952245383630404,0,2,0.0159002022718802,1,1,1,-0.1457451125832034,1
0.7324268408974938,0,2,0.6035424514713226,1,1,0,-0.9672493052596124,1
-1.221145528689065,0,1,-0.7486168349661072,0,3,1,-0.8132172691327858,0
-0.8955501337579719,1,2,-0.7391135190702972,2,1,1,0.4960550379452413,0
1.058022235828587,1,1,1.6618253303051254,1,1,1,-0.9159052932173368,1
0.4068314459664006,1,2,0.4451408979988258,2,0,0,-0.2484331366677545,0
-0.0001627976974657,0,2,1.344116922290096,1,0,1,-0.7105292450482347,1
-0.4071570413613321,0,2,-0.4717508401403056,1,3,0,-0.9672493052596124,0
-0.0001627976974657,1,2,1.4817762926968123,1,0,1,0.4703830319241033,1
1.058022235828587,0,2,-0.0676696070155371,1,0,1,1.5999512968541658,1
0.6510279921647205,1,2,1.5524574559582804,1,0,0,-0.8902332871961991,1
0.813825689630267,0,0,1.1721787389761626,2,0,1,-0.2227611306466167,1
0.7324268408974938,0,2,0.469280472941053,1,2,1,1.0865111764314102,1
1.3022187820269069,0,1,-0.3832966936956073,1,3,0,-0.9159052932173368,0
-0.0001627976974657,0,1,1.3615742897782956,2,3,0,-0.0430570884986523,0
0.7324268408974938,1,2,0.6338650115898748,1,0,1,-0.1714171186043412,1
-1.3025443774218382,0,2,-0.6293744109760068,1,3,0,1.7539833329809928,0
0.9766233870958136,0,0,1.091884363908088,1,1,0,-0.9672493052596124,1
-1.546740923620158,1,2,-0.6292350307964601,1,1,1,0.4447110259029657,0
-0.8955501337579719,0,1,2.579424690894262,2,1,1,-0.2997771487100301,1
1.2208199332941334,1,1,0.1852920169210217,0,0,1,1.9080153691078197,1
-0.7327524362924253,0,1,0.5395240628503871,0,2,0,-0.9159052932173368,0
-0.1629604951630123,1,2,0.3551629509373548,1,0,1,1.2918872246005124,1
0.2440337485008541,0,1,-0.188486088898689,2,2,0,-0.2227611306466167,0
0.7324268408974938,0,2,1.8248465326131675,1,2,0,0.1366469536493122,1
-0.8141512850251985,1,1,1.4484135024119025,2,0,1,-0.6335132269848213,1
1.058022235828587,0,2,0.7292687341984038,2,2,0,0.5473990499875167,0
1.7092130256907732,1,2,-0.5150592103522789,1,2,0,0.4960550379452413,0
-0.2443593438957856,0,3,-0.9289473133215812,1,0,1,-0.556497208921408,1
1.2208199332941334,0,1,0.6708148312070551,1,2,1,-0.0173850824775145,1
-1.4653420748873849,0,2,0.5172647801380045,2,1,1,0.6500870740720679,0
-1.546740923620158,1,3,0.5236983815987059,1,2,0,1.497263272769615,0
0.3254325972336274,0,2,-1.253469937902996,2,3,0,-0.4794811908579945,0
-0.8955501337579719,0,3,0.0354670351697545,1,3,0,-0.9159052932173368,1
1.7092130256907732,0,2,-0.7423360156252928,1,3,0,-0.4024651727945812,0
1.627814176958,0,1,-1.6541410473079945,0,0,1,0.2136629717127255,0
0.1626348997680808,0,1,0.7006569317643823,2,2,1,0.4447110259029657,1
-1.3025443774218382,1,3,-1.5161359068404807,1,3,0,1.574279290833028,0
1.3022187820269069,1,2,0.1647361208259813,1,2,1,1.4715912667484767,1
-0.8141512850251985,0,2,0.8424648728036574,1,3,0,0.0853029416070366,1
-0.7327524362924253,0,0,0.7872910947107717,1,0,0,-0.2484331366677545,1
0.9766233870958136,1,1,-0.5569905311942132,1,0,0,0.2650069837550011,0
1.058022235828587,1,0,0.1277052194697375,1,0,0,0.3676950078395524,1
1.1394210845613602,1,2,0.4676407455403303,1,3,1,-0.8902332871961991,1
-0.4885558900941054,0,1,0.9498304972635552,1,3,1,2.857879591889917,1
-0.8141512850251985,0,2,-0.9352984928491856,2,1,1,-0.0944011005409278,0
-0.8955501337579719,0,1,-0.2318540977451798,1,1,1,-0.556497208921408,1
1.3022187820269069,1,2,1.307380863621354,2,1,1,-0.1970891246254789,1
-1.1397466799562916,0,2,-1.5740577528002906,0,3,1,-0.7105292450482347,0
-1.3839432261546116,1,0,0.4223870836878596,2,2,1,0.0596309355858989,0
0.2440337485008541,1,2,1.5811416288701434,2,1,0,-0.8388892751539235,0
-1.7095386210857046,0,1,-0.9552298585243352,2,1,0,-0.8132172691327858,0
0.4882302946991739,0,1,0.8230213377569203,1,0,1,-0.8388892751539235,1
0.7324268408974938,1,2,-0.5270961630695566,1,1,1,1.9336873751289567,1
1.7092130256907732,0,2,-2.0329870968676587,1,3,1,0.7271030921354812,1
1.3022187820269069,0,1,-1.5662638543949765,1,0,1,1.702639320938717,1
-0.7327524362924253,0,1,0.2936245913765228,1,0,0,0.2906789897761388,1
-1.546740923620158,0,2,-0.3472622266037173,0,2,0,-0.4024651727945812,0
-1.221145528689065,1,3,0.4847885282066529,1,3,0,-0.6078412209636835,0
-0.8141512850251985,1,0,0.2649893355469052,1,3,1,-0.9415772992384748,1
-0.081561646430239,1,1,-0.159247745753725,2,2,0,-0.9929213112807502,0
-1.6281397723529314,0,0,0.6436062119267375,2,0,1,0.4190390198818277,0
0.4068314459664006,0,1,1.4691610462538205,2,1,1,-0.1457451125832034,1
1.2208199332941334,0,2,0.179450111126376,1,0,0,-0.7618732570905102,1
-1.6281397723529314,1,0,-0.5296492327045189,1,1,0,0.521727043966379,0
-0.5699547388268787,1,1,1.833960522142072,2,2,1,0.9068071342834456,1
-0.7327524362924253,1,2,0.0138986224819502,1,0,0,-0.8902332871961991,1
0.5696291434319473,1,1,-1.387430372775593,1,2,1,4.860296061538664,1
0.2440337485008541,0,2,-0.680715904228381,2,0,0,1.009495158367997,0
-1.3025443774218382,1,1,0.0291929167991109,1,2,0,0.5473990499875167,0
0.6510279921647205,0,0,0.3807398839811551,1,2,1,-0.4538091848368568,1
0.4882302946991739,1,1,0.4353514506767355,2,0,0,-0.7362012510693724,0
0.0812360510353075,0,2,0.0376924273633796,1,1,0,-0.3767931667734435,1
0.8952245383630404,1,2,0.2972270329401869,1,1,1,1.6512953088964415,1
0.7324268408974938,1,2,0.5114067920149492,2,3,0,-0.3254491547311678,0
-0.2443593438957856,1,1,0.9328763726351602,1,3,1,-0.1714171186043412,1
0.9766233870958136,0,0,1.5004626181142824,1,1,0,0.0082869235436232,1
-0.081561646430239,1,1,-0.4088019263585827,1,2,0,-0.4794811908579945,0
1.3022187820269069,1,1,-1.041485416656091,1,0,0,0.3676950078395524,0
0.4882302946991739,0,2,0.0590443987146763,1,2,1,1.3945752486850638,1
1.7092130256907732,1,2,-0.887327587592575,1,1,0,0.5730710560086546,0
1.3022187820269069,1,2,1.9529744430493567,1,3,1,0.0339589295647609,1
-1.3839432261546116,0,1,1.771405625406374,1,0,1,-0.2997771487100301,1
-1.0583478312235184,1,3,1.2230953907197266,1,1,1,1.9850313871712324,1
0.4882302946991739,0,0,1.7143482045985594,1,0,1,-0.8645612811750614,1
0.3254325972336274,1,1,0.8698168928456239,1,2,1,-0.9415772992384748,1
0.8952245383630404,1,1,1.0678044276003782,1,2,1,-0.5308252029002702,1
0.0812360510353075,2,0,-0.7422462226250083,1,3,1,0.3163509957972767,1
-0.8955501337579719,0,2,1.4138954648695978,0,2,1,-0.8902332871961991,1
0.1626348997680808,0,1,-0.2023644682188217,0,1,1,0.521727043966379,1
-0.9769489824907452,0,2,-1.136858314801836,1,0,1,-0.9672493052596124,1
-0.9769489824907452,0,1,0.1306951923598164,1,1,0,0.4190390198818277,1
-0.2443593438957856,0,3,0.8616778944765292,1,1,1,-0.4024651727945812,1
-0.651353587559652,1,1,-0.0351176341212585,1,3,1,1.6512953088964415,1
0.2440337485008541,0,1,-1.5212862725135308,1,3,1,3.2429596822069846,1
-1.6281397723529314,1,2,1.7209386087612504,2,3,1,-0.7362012510693724,0
-0.3257581926285589,1,1,-1.2238275262567506,1,0,1,-0.9672493052596124,1
0.8952245383630404,0,2,1.020633618182127,1,2,1,-0.7362012510693724,1
1.5464153282252266,0,1,-1.346215385644886,0,1,1,-0.6335132269848213,0
0.4882302946991739,0,2,-1.211088981962621,1,2,1,-0.9929213112807502,1
0.6510279921647205,0,1,-0.8377410784278561,1,1,1,-0.8902332871961991,1
-0.9769489824907452,1,1,0.63931625082358,1,1,0,0.1366469536493122,1
0.2440337485008541,1,3,-0.6480004276619421,1,0,1,-0.9415772992384748,1
0.2440337485008541,1,2,0.3093403767174089,1,0,1,-0.0173850824775145,1
-0.4071570413613321,1,3,-0.9582734391757788,1,1,0,0.2393349777338634,0
0.7324268408974938,0,1,1.4409760956196596,2,1,0,-0.0944011005409278,0
-1.3025443774218382,1,1,1.4098239553939995,1,3,1,-0.0944011005409278,1
1.627814176958,1,3,1.01084551105407,2,3,1,-0.7362012510693724,1
1.7092130256907732,1,2,0.3305422463368859,1,2,1,1.009495158367997,1
0.813825689630267,0,1,1.513686982745773,1,2,0,-0.3511211607523056,1
-0.0001627976974657,0,3,0.7158446806558312,2,2,1,-0.7875452631116481,1
-0.1629604951630123,1,2,0.2627666237413479,1,0,1,-0.0430570884986523,1
1.1394210845613602,0,2,1.768935647801526,0,3,1,0.9324791403045836,1
-0.2443593438957856,0,1,-2.1497856770365757,1,0,1,-0.9672493052596124,1
-0.2443593438957856,0,1,-0.686648273120329,1,0,0,-0.0944011005409278,0
0.7324268408974938,0,0,-1.0388841000359008,2,2,1,-0.3511211607523056,0
-1.6281397723529314,1,2,0.3215569154352561,2,0,1,-0.6591852330059591,0
-0.081561646430239,0,1,0.7570402349730444,1,3,1,0.1366469536493122,1
-0.0001627976974657,0,1,-1.2941079715020227,1,3,1,0.9581511463257214,1
-0.651353587559652,0,2,-0.5041413196534753,0,1,1,-0.3767931667734435,0
-0.0001627976974657,1,1,0.0397744187953549,2,2,0,0.2906789897761388,0
0.813825689630267,0,2,0.4523384100589654,1,0,1,-0.1200731065620656,1
-0.0001627976974657,0,0,-1.1257822812070084,1,3,1,-0.7105292450482347,1
-0.0001627976974657,1,1,-0.4643576597511875,0,3,0,-0.9672493052596124,0
0.4882302946991739,0,2,0.776196968496484,1,1,1,-0.556497208921408,1
0.8952245383630404,2,2,0.008689958368417,1,0,1,-0.2227611306466167,1
0.0812360510353075,0,1,1.1031352928243652,1,0,1,1.0865111764314102,1
-1.6281397723529314,1,1,0.1788476939080472,2,3,1,-0.7362012510693724,0
-0.8955501337579719,1,1,-2.0332008578160976,1,2,1,-0.6591852330059591,1
1.38361763075968,1,2,-2.677614396397075,2,2,0,-0.9415772992384748,0
0.7324268408974938,0,1,-0.1462733273095937,1,2,0,-0.428137178815719,1
-0.5699547388268787,1,1,-2.039493068806202,1,1,1,-0.1714171186043412,1
0.4068314459664006,0,1,-0.90568556547169,2,3,1,-0.8388892751539235,0
-1.221145528689065,0,1,-1.3352974949460823,1,3,1,-0.7105292450482347,0
1.627814176958,0,1,0.3989631723598429,1,0,1,1.7796553390021306,1
0.4882302946991739,1,1,0.1027876618907147,1,1,1,1.0608391704102724,1
0.1626348997680808,0,1,0.120115700654623,2,1,0,-0.7875452631116481,0
1.1394210845613602,0,2,1.4185941851531556,1,3,0,0.6500870740720679,1
-0.8955501337579719,1,3,0.004839580908445,1,3,1,-0.7362012510693724,1
1.7092130256907732,1,3,1.173033112672902,1,2,0,0.0596309355858989,1
0.7324268408974938,1,2,-0.2767077116784713,1,0,1,-0.4538091848368568,1
0.8952245383630404,0,1,-2.154156719878796,0,0,1,0.8041191101988945,0
1.058022235828587,1,1,1.2315366028435115,2,1,1,0.7014310861143436,1
-0.3257581926285589,0,2,0.7489119581562218,1,1,0,0.4190390198818277,1
1.627814176958,0,2,0.4722992600028656,1,3,1,-0.6335132269848213,1
-1.4653420748873849,0,0,-1.0997242185049658,1,2,1,0.4190390198818277,0
-0.8141512850251985,0,2,0.3252029133050271,1,3,1,-0.5821692149425457,1
-0.8141512850251985,0,2,1.524613584705799,1,0,1,0.8554631222411702,1
1.2208199332941334,1,1,-1.0423518520991373,0,0,1,-0.9672493052596124,0
-0.8141512850251985,0,1,0.8955157835465277,1,2,1,-0.1970891246254789,1
0.8952245383630404,0,1,-0.0409287154531204,1,2,1,0.2650069837550011,1
-0.3257581926285589,1,1,-0.3523623350004886,0,3,1,-0.8132172691327858,0
-0.8141512850251985,1,0,-1.982951622701516,2,3,0,-0.6335132269848213,0
0.6510279921647205,0,1,-1.028852077593638,2,0,0,-0.8902332871961991,0
1.7092130256907732,2,2,1.551929419508845,2,2,1,-0.7362012510693724,1
0.0812360510353075,0,0,1.6410643845228663,2,0,0,-0.9415772992384748,0
-0.2443593438957856,1,1,0.5925783240783429,2,1,1,1.9080153691078197,1
1.3022187820269069,1,0,-1.0862626395294388,1,2,1,-0.5051531968791324,1
-1.3025443774218382,0,3,0.8380020266701008,1,3,1,-0.9672493052596124,1
1.058022235828587,0,1,1.2760437766189885,1,2,0,-0.428137178815719,1
1.7092130256907732,1,1,-0.5491343137663129,1,1,1,-0.1200731065620656,1
1.7092130256907732,0,2,-0.6602095953126023,2,2,1,0.5473990499875167,0
0.3254325972336274,0,2,2.054433162303955,2,0,1,-0.428137178815719,1
0.5696291434319473,0,0,0.3513681915297976,1,3,1,-0.9415772992384748,1
0.8952245383630404,0,1,-0.2043767695610243,0,2,1,0.4447110259029657,1
-0.5699547388268787,0,1,-0.7467083986615473,2,2,0,-0.3767931667734435,0
-0.9769489824907452,2,0,-0.4247294623568559,0,1,1,-0.5821692149425457,0
-0.081561646430239,0,0,-1.6854922063477185,1,0,1,1.9080153691078197,1
-0.9769489824907452,0,1,0.3320673871476925,0,2,1,-0.428137178815719,1
-0.9769489824907452,0,2,-0.6530757424690823,0,3,1,-0.7362012510693724,0
1.4650164794924534,0,2,0.0712589271414725,2,3,1,0.521727043966379,1
-0.651353587559652,2,1,0.2657137104223366,1,0,1,0.8554631222411702,1
1.3022187820269069,1,1,2.033316395005643,1,3,1,4.013119862841118,1
-1.4653420748873849,0,1,1.1484546241845075,1,0,1,-0.5308252029002702,1
0.2440337485008541,1,2,-1.4343606173647243,2,1,0,2.216079441361473,0
-1.7095386210857046,1,1,-0.4936067244484246,1,3,0,-0.7875452631116481,0
-0.4071570413613321,0,2,0.6766687987480082,1,2,1,0.4960550379452413,1
0.4068314459664006,1,3,-0.7623538238156422,2,0,1,-0.3254491547311678,0
-0.8141512850251985,0,0,-1.604205417597392,1,2,1,-0.6848572390270969,1
0.6510279921647205,1,2,0.309147388776498,1,1,0,-0.2484331366677545,1
-0.4071570413613321,0,2,-1.4130287489239388,2,0,0,-0.7105292450482347,0
0.1626348997680808,0,1,-1.740652582500264,1,0,0,-0.0173850824775145,0
1.7092130256907732,1,1,-2.6884438342896275,1,3,0,-0.9929213112807502,0
-0.7327524362924253,0,1,0.7207578319848459,2,0,0,1.009495158367997,0
-1.3025443774218382,0,0,-1.0385966284155868,2,3,0,0.8297911162200324,0
-1.1397466799562916,0,1,-0.6179914729473699,1,1,0,0.0853029416070366,0
-0.4071570413613321,1,1,0.9716213821610192,1,0,1,0.2393349777338634,1
1.7092130256907732,1,1,2.2411724485305,1,2,1,2.113391417276921,1
0.4068314459664006,0,2,0.5105959746243177,1,0,0,-0.2997771487100301,1
-0.8141512850251985,1,1,-0.0008160379154611,0,3,1,-0.7875452631116481,1
0.8952245383630404,0,1,1.5708006917030208,1,0,1,-0.428137178815719,1
-0.1629604951630123,1,1,-0.6649954282083768,2,0,1,-0.9929213112807502,0
0.1626348997680808,0,2,0.5407067840854818,1,0,1,-0.8645612811750614,1
1.627814176958,1,1,1.6196085481339269,1,1,0,-0.0944011005409278,1
-1.0583478312235184,1,1,0.5385979887728238,1,1,0,-0.6591852330059591,0
0.1626348997680808,0,2,-0.3416702669964306,2,2,1,-0.6848572390270969,0
-0.7327524362924253,0,1,2.6371609199803494,0,0,0,-0.2484331366677545,0
-1.1397466799562916,0,2,-0.6632974023671705,1,3,0,0.6244150680509302,0
-0.1629604951630123,0,1,0.2261377805953344,1,1,1,0.1623189596704499,1
1.058022235828587,0,0,0.5075858988237271,1,0,0,0.7527750981566191,1
-0.4885558900941054,1,1,0.5610000021498386,1,0,0,-0.6848572390270969,1
-1.221145528689065,0,1,-0.0038033304174723,1,1,0,-0.9929213112807502,0
-0.1629604951630123,1,1,1.1349669114253154,2,3,1,0.3163509957972767,1
0.4882302946991739,1,2,-0.6706463563531636,1,0,0,0.7014310861143436,0
-0.651353587559652,1,2,0.7230301309696633,0,0,1,-0.7618732570905102,1
-1.6281397723529314,0,1,0.8522590108048677,0,1,0,0.9068071342834456,0
0.4068314459664006,0,2,-0.0712700382881496,1,3,1,0.9068071342834456,1
0.5696291434319473,0,1,0.9479816995935122,1,1,1,0.7014310861143436,1
1.627814176958,0,2,0.7360246523243072,1,1,1,-0.2484331366677545,1
-0.7327524362924253,0,1,-1.238923471856864,1,0,0,0.4190390198818277,0
-0.8141512850251985,0,1,-0.0543145734657211,1,3,1,0.4190390198818277,1
0.3254325972336274,0,0,-0.0766381854917411,1,1,0,-0.6335132269848213,1
-0.8141512850251985,1,2,-1.348856237989082,1,2,0,-0.6848572390270969,0
1.3022187820269069,1,0,1.5013263731692603,2,2,1,-0.8388892751539235,1
0.1626348997680808,0,2,0.5233552919259763,2,3,1,-0.3767931667734435,1
0.0812360510353075,0,2,-0.5692566570913221,1,1,1,-0.7875452631116481,1
1.058022235828587,0,1,0.3906311860498374,1,1,0,2.7038475557630908,1
-0.4885558900941054,0,1,0.2964698233109197,1,1,0,5.8358322903419,1
-0.0001627976974657,0,1,-0.0903048141544856,1,2,1,-0.3511211607523056,1
-0.4885558900941054,1,2,0.0776228385124011,2,1,0,1.959359381150095,0
0.1626348997680808,1,2,-1.4390244926033957,1,3,1,-0.3767931667734435,1
1.2208199332941334,0,2,1.2262006202967397,1,0,0,-0.7105292450482347,1
0.6510279921647205,1,1,0.6694679362027842,1,2,1,-0.556497208921408,1
-1.221145528689065,1,1,2.0626686546435056,1,1,1,-0.2741051426888923,1
-0.651353587559652,1,2,1.1196752974962223,1,1,1,3.602367766502913,1
0.3254325972336274,1,1,1.2802881711249858,1,0,1,-0.9672493052596124,1
-0.0001627976974657,1,2,-0.8476879985489537,1,1,1,-0.7875452631116481,1
-1.546740923620158,2,1,1.7246207918699437,1,3,0,-0.5821692149425457,0
-1.221145528689065,0,2,0.6662239965432426,1,1,0,3.1916156701647083,0
0.2440337485008541,0,2,0.8689538078876635,2,2,1,-0.2741051426888923,1
0.4882302946991739,0,2,-1.213585093351134,1,1,1,0.39336701386069,1
-1.6281397723529314,1,2,-0.229267523259365,1,0,1,0.0339589295647609,1
-0.3257581926285589,1,1,-0.5737597090459017,1,0,0,-0.4538091848368568,0
0.5696291434319473,0,2,0.7130456854156111,1,0,1,-0.8388892751539235,1
0.4068314459664006,0,2,-0.508957977012034,2,2,1,-0.9159052932173368,0
-0.3257581926285589,0,1,-0.2609544009046311,1,0,1,-0.1200731065620656,1
-0.4071570413613321,1,1,0.8479898227092386,0,0,1,1.009495158367997,1
0.2440337485008541,0,0,-0.4949174342137752,2,0,0,-1.0185933173018882,0
-0.651353587559652,0,2,0.8823838923033893,1,3,0,0.7784471041777569,1
-1.546740923620158,1,3,3.3604797225130554,2,1,0,1.6769673149175792,0
-1.6281397723529314,1,2,-1.1377086679164732,1,2,1,1.214871206537099,0
0.813825689630267,1,2,-0.7783912557247112,2,2,1,-0.5308252029002702,0
-1.4653420748873849,0,3,-0.676749599984459,1,0,1,-0.8132172691327858,0
0.2440337485008541,0,1,1.203044747775542,0,0,1,-0.9672493052596124,1
1.3022187820269069,1,3,1.021965771052023,0,2,0,0.39336701386069,0
0.9766233870958136,1,2,-1.58465399693091,1,1,1,-0.3767931667734435,1
1.4650164794924534,1,2,1.3921340642408833,1,2,1,2.678175549741953,1
0.0812360510353075,1,1,-0.5032474102327297,1,1,0,-0.2997771487100301,0
1.058022235828587,1,2,-0.3543076266409861,0,0,1,2.2930954594248862,0
0.5696291434319473,0,1,0.3925898796306757,1,1,1,-0.3767931667734435,1
-0.081561646430239,0,0,2.7276628829091547,1,0,0,0.9068071342834456,1
1.5464153282252266,1,1,-0.3640146520299795,1,0,1,-0.9159052932173368,1
1.5464153282252266,1,0,-1.6195425981236435,1,1,1,-0.9415772992384748,1
-1.1397466799562916,0,1,-1.084831312301019,1,1,1,0.5730710560086546,0
1.1394210845613602,1,2,0.2821893857805567,1,1,1,-0.5051531968791324,1
-1.221145528689065,0,1,0.8216697520735295,2,3,1,0.2393349777338634,0
0.4882302946991739,1,2,0.1297758192524231,1,1,1,-0.0944011005409278,1
0.6510279921647205,1,1,-1.4016009143951598,1,1,1,-0.0944011005409278,1
0.1626348997680808,0,1,0.5725008772534764,1,3,1,-0.1457451125832034,1
0.9766233870958136,0,0,1.0200801180460426,1,1,1,-0.7105292450482347,1
0.813825689630267,2,0,0.4850552268194388,2,1,0,0.2906789897761388,0
-0.0001627976974657,1,2,0.2241093969247223,0,2,0,-0.6848572390270969,0
-0.4071570413613321,1,0,1.19115655659605,1,3,0,1.0865111764314102,1
-1.7095386210857046,0,2,1.058750746803009,2,3,0,-0.9929213112807502,0
-0.0001627976974657,1,1,-0.4564712879575206,1,0,1,1.1891992005159613,1
1.058022235828587,0,2,0.7613898347107193,1,3,1,-0.428137178815719,1
-0.8141512850251985,1,2,0.238212928842584,1,1,0,0.6244150680509302,1
1.5464153282252266,0,2,0.7968399772037412,2,3,1,-0.2484331366677545,1
-0.3257581926285589,0,0,1.0240906486930903,1,0,1,1.2405432125582372,1
-1.6281397723529314,0,1,-2.205653005542109,0,0,0,-0.1970891246254789,0
-0.7327524362924253,1,1,0.6761997308360729,1,2,1,0.2136629717127255,1
