age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.058022235828587,1,1,-0.3147873148663991,0,3,1,-1.0185933173018882,1
0.8952245383630404,2,2,0.3433565115939421,0,3,1,0.983823152346859,1
-1.3839432261546116,0,1,0.6617182642005948,1,1,1,0.4960550379452413,1
0.4882302946991739,1,0,0.6021600413251481,1,1,0,0.4447110259029657,1
-1.546740923620158,1,2,1.853427510584405,1,1,1,-0.428137178815719,1
-0.0001627976974657,1,2,-1.0319894718274685,2,1,0,-0.2741051426888923,0
-1.546740923620158,0,3,-0.162056792449201,1,3,0,-0.5821692149425457,0
0.4068314459664006,0,2,-2.372581543556573,1,1,1,1.1635271944948236,1
0.5696291434319473,0,2,-0.0627926409254437,1,3,0,-0.7362012510693724,1
-1.546740923620158,1,1,0.1131875675953381,1,3,0,-0.3767931667734435,0
-0.9769489824907452,2,2,1.0076290453722276,2,2,0,-0.2997771487100301,0
1.3022187820269069,0,1,-1.0844352849639425,1,1,0,-0.8902332871961991,0
-0.0001627976974657,1,0,-0.5415407743690968,1,2,0,0.6244150680509302,0
-1.0583478312235184,1,3,1.2230953907197266,1,1,1,1.9850313871712324,1
0.0812360510353075,1,1,-0.8787148306324252,0,3,0,0.4703830319241033,0
-1.3839432261546116,0,1,-0.8168796180930403,2,1,1,0.2650069837550011,0
-1.6281397723529314,1,0,-1.611397568881395,1,1,0,-0.8388892751539235,0
1.4650164794924534,0,2,-0.5238368111786231,1,0,1,-0.5308252029002702,1
0.0812360510353075,0,2,1.2927204810823234,1,1,0,-0.1714171186043412,1
-0.0001627976974657,1,1,0.1033820379448381,1,0,1,-0.7362012510693724,1
0.1626348997680808,1,1,1.2506692128743375,1,0,1,-0.6591852330059591,1
-1.4653420748873849,0,1,0.5368054792522138,0,1,0,-0.4024651727945812,0
0.8952245383630404,0,2,0.7396753408731981,2,0,1,-0.8902332871961991,1
-0.0001627976974657,0,1,0.3023117291055653,2,0,1,0.6500870740720679,1
-0.5699547388268787,0,1,1.192953086698762,1,0,1,-0.6335132269848213,1
-0.7327524362924253,1,1,-0.4993507960785809,1,3,0,0.0853029416070366,0
0.0812360510353075,1,1,1.6202109653522556,1,2,1,0.1879909656915878,1
-0.651353587559652,0,2,0.2966413681472844,1,3,0,-0.8645612811750614,1
1.4650164794924534,1,1,-1.3116283281098249,0,1,0,-0.4794811908579945,0
1.627814176958,0,1,-0.3910168814290459,1,2,1,0.7527750981566191,1
0.0812360510353075,1,1,-0.3643503706355214,2,3,1,0.983823152346859,0
1.5464153282252266,1,3,-1.4859272632148273,1,1,0,0.1623189596704499,0
-1.4653420748873849,1,2,0.0148796445149121,1,0,0,-0.6591852330059591,0
1.2208199332941334,1,1,0.1405248455029302,1,2,1,3.98744785681998,1
0.813825689630267,2,2,1.1277077504396074,1,1,1,-0.8902332871961991,1
0.1626348997680808,1,1,0.9254449967160708,1,2,1,-0.7105292450482347,1
-1.3839432261546116,0,3,-1.03335915013032,2,0,1,-0.428137178815719,0
0.5696291434319473,0,1,-0.8534039261043941,1,2,0,-0.8132172691327858,0
-1.7095386210857046,0,1,0.9324528713203848,2,1,0,-0.5051531968791324,0
1.058022235828587,0,1,-1.2848324885920102,1,3,1,-0.3254491547311678,1
-0.9769489824907452,0,1,1.586217613774301,1,1,1,-0.1714171186043412,1
0.3254325972336274,0,2,-0.6788778281106116,1,1,0,0.7784471041777569,0
-0.3257581926285589,1,3,0.6866445330408395,1,0,0,-0.1714171186043412,1
-0.2443593438957856,1,1,1.8962895961830224,1,3,1,-0.7875452631116481,1
-1.0583478312235184,2,2,-0.3548785492995129,1,0,1,-0.5308252029002702,0
-0.2443593438957856,0,0,-1.8841726214181036,1,3,1,-0.6848572390270969,1
0.3254325972336274,1,1,-1.098092532268448,1,0,0,-0.0173850824775145,0
0.6510279921647205,1,1,-1.0055052274225824,2,2,1,-0.2484331366677545,0
-0.5699547388268787,0,3,-1.877746391024589,1,3,0,-0.5821692149425457,0
0.7324268408974938,0,1,-0.8436694267377018,1,1,1,1.1891992005159613,1
-0.081561646430239,0,2,1.3718415162735431,0,1,0,-0.9929213112807502,0
0.9766233870958136,0,1,-0.4076929157953644,1,3,0,1.7796553390021306,0
1.7092130256907732,0,1,-1.4703863731953923,1,1,0,-0.428137178815719,0
-1.3839432261546116,0,1,-1.1639831719550229,1,1,1,0.4703830319241033,0
1.3022187820269069,1,1,0.2702013501455238,2,0,0,-0.6591852330059591,0
0.4882302946991739,1,1,-1.8799054436135256,2,2,1,-0.0173850824775145,0
-1.221145528689065,1,2,2.3199611156012625,1,1,1,-0.2484331366677545,1
-0.0001627976974657,1,1,1.4146372622674723,1,3,1,-0.1714171186043412,1
0.4068314459664006,2,1,-0.7818690592432034,1,0,0,-0.7875452631116481,0
0.5696291434319473,0,2,-0.0502444041841561,1,1,0,-0.4024651727945812,1
0.4068314459664006,1,2,-1.6723113980223356,1,2,0,-0.9929213112807502,0
-0.0001627976974657,1,2,-0.1293265737483868,1,2,1,-0.556497208921408,1
0.7324268408974938,1,2,-0.2767077116784713,1,0,1,-0.4538091848368568,1
0.9766233870958136,0,2,-0.4467689532476465,1,2,1,-0.5821692149425457,1
-0.7327524362924253,0,2,-0.1808315706729216,1,3,0,-0.9415772992384748,1
-0.8955501337579719,0,1,1.0008289008431996,1,3,1,-0.6078412209636835,1
1.627814176958,0,2,-0.0436901852603854,1,0,1,0.521727043966379,1
0.7324268408974938,1,2,1.958563052171559,1,3,0,-0.428137178815719,1
-0.081561646430239,0,0,0.4602958121364399,1,0,0,1.625623302875304,1
0.8952245383630404,1,2,-0.9107501587265578,1,3,1,-0.0430570884986523,1
1.3022187820269069,0,3,-0.6816433184999787,1,0,0,0.0853029416070366,0
1.2208199332941334,0,1,0.0613066462442384,1,2,0,1.1378551884736858,1
-0.3257581926285589,2,3,1.0464256523684,2,3,1,-0.8645612811750614,1
-0.081561646430239,0,2,0.7756454786514507,1,2,1,-0.8388892751539235,1
1.5464153282252266,0,1,-1.8398222503446164,1,2,0,-0.5308252029002702,0
1.2208199332941334,1,2,0.4434924593368822,1,2,0,-0.8645612811750614,1
-0.8141512850251985,1,2,0.5100612372047117,1,2,0,-0.6335132269848213,1
-0.4885558900941054,0,2,1.1964469725456637,1,2,1,1.4202472547062015,1
0.1626348997680808,1,0,-0.1765637227713269,2,0,1,1.5486072848118904,1
-1.7095386210857046,1,2,-3.046513525835641,2,3,1,1.6512953088964415,0
0.3254325972336274,1,1,-1.7395563037803692,1,1,1,1.368903242663926,1
0.7324268408974938,0,1,0.696041973607955,0,3,1,0.3163509957972767,1
0.813825689630267,1,2,-0.0903771846323271,2,2,0,1.6769673149175792,0
-0.8141512850251985,0,1,0.933465387913148,1,3,0,0.1366469536493122,1
0.4882302946991739,0,1,0.98153814791635,1,1,1,-0.7875452631116481,1
0.5696291434319473,0,2,-0.3460929073089639,0,0,0,-0.8388892751539235,0
-1.6281397723529314,0,1,-0.545082237104209,1,3,0,0.5473990499875167,0
-0.9769489824907452,0,2,-0.9514277280495907,1,3,1,-0.2997771487100301,1
-0.7327524362924253,0,2,0.6631449007498957,1,1,1,0.7527750981566191,1
-1.1397466799562916,1,2,0.529890078036253,2,2,1,-0.0430570884986523,0
0.1626348997680808,1,1,-0.5513195001389146,1,2,0,-0.9415772992384748,0
-0.4885558900941054,0,2,0.2982435701150524,1,0,0,-0.7105292450482347,1
-1.7095386210857046,1,1,0.3597457444369631,1,2,0,-0.556497208921408,0
-0.9769489824907452,1,1,1.223004257525408,0,2,1,-0.6335132269848213,1
0.2440337485008541,0,0,1.4432209206267788,1,2,1,0.983823152346859,1
0.6510279921647205,1,1,1.0339752497916015,2,0,0,-0.0944011005409278,0
0.4068314459664006,1,2,-0.3798637866772574,1,0,1,-0.6078412209636835,1
-0.9769489824907452,0,2,-0.5009932038673719,1,1,1,-0.9929213112807502,1
0.6510279921647205,1,1,-1.2379960575852664,1,2,0,-0.5051531968791324,0
-0.2443593438957856,1,1,-0.0555817269249633,0,0,1,-0.6078412209636835,1
-1.0583478312235184,0,1,1.555571396796514,2,1,1,-0.0944011005409278,0
-1.7095386210857046,0,2,0.6248883919494661,0,2,1,-0.9929213112807502,0
0.9766233870958136,1,2,-1.9464809224515256,1,1,1,-0.3767931667734435,1
-0.651353587559652,1,2,0.3891415603809344,2,2,1,0.39336701386069,1
-1.3025443774218382,1,2,0.2148111307161301,1,2,1,2.1647354293191974,1
0.9766233870958136,0,0,-0.2500271288475888,1,3,1,-0.3767931667734435,1
-0.4885558900941054,1,2,0.3434925412884033,1,0,1,-0.8645612811750614,1
-0.081561646430239,0,2,0.9190723740839202,1,1,0,-0.7105292450482347,1
-0.8141512850251985,0,1,1.291066681644243,1,2,1,0.5730710560086546,1
1.2208199332941334,0,3,-0.0266502882138085,1,3,1,-0.8645612811750614,1
-1.6281397723529314,0,1,0.2561675083174349,1,1,0,2.062047405234646,0
-1.3025443774218382,1,1,0.9335404387790576,1,1,1,-0.8132172691327858,1
0.8952245383630404,1,2,0.9788235849002788,1,2,0,0.521727043966379,1
0.6510279921647205,0,0,-0.6322363953358293,1,3,1,0.1623189596704499,1
0.4068314459664006,1,1,0.2142676820353021,0,3,1,-0.7618732570905102,1
-0.9769489824907452,0,0,-1.0625827511409087,1,1,0,-0.0944011005409278,0
1.058022235828587,0,1,-0.8890095311053721,1,1,1,-0.1200731065620656,1
-0.3257581926285589,0,1,-0.2609544009046311,1,0,1,-0.1200731065620656,1
-1.0583478312235184,1,2,0.1849871227782645,1,3,1,-0.7362012510693724,1
1.38361763075968,1,2,1.0578112707851048,1,3,1,0.5473990499875167,1
0.8952245383630404,1,1,-2.3596942377246584,0,1,0,1.8823433630866817,0
-0.8141512850251985,1,1,0.0334098373274097,1,0,0,-0.6848572390270969,1
-1.3839432261546116,1,1,-0.3463247608768633,1,3,1,-0.1714171186043412,0
1.627814176958,2,2,1.2593757834168742,1,3,0,-0.556497208921408,1
-0.5699547388268787,0,1,-0.131066815701667,2,3,1,0.7527750981566191,1
1.058022235828587,0,1,0.2050652397001476,1,2,1,-0.6078412209636835,1
-1.546740923620158,1,1,0.9543275183449812,1,0,0,-0.9929213112807502,0
0.5696291434319473,1,2,0.4734591979393799,1,3,1,-0.8132172691327858,1
-1.1397466799562916,0,2,0.0622005556649835,0,2,0,-0.8132172691327858,0
0.9766233870958136,1,1,-0.5194376242616866,1,2,1,1.9336873751289567,1
-1.3839432261546116,0,1,-0.7035246664947454,1,2,0,-0.8645612811750614,0
0.813825689630267,0,1,0.5270167020271401,1,0,0,-0.0430570884986523,1
1.3022187820269069,1,2,-0.0680542427033244,2,3,1,-0.6848572390270969,1
-0.8141512850251985,1,1,1.239910135168575,2,0,1,0.2906789897761388,1
-1.546740923620158,2,2,0.4557961106669463,1,1,1,3.5253517484394994,1
-0.1629604951630123,1,1,-2.559819381963804,1,0,0,1.266215218579375,0
-0.0001627976974657,1,2,-1.2172016069521552,0,0,0,-0.9159052932173368,0
0.3254325972336274,0,1,-0.8347537859258448,1,2,0,1.3945752486850638,0
0.5696291434319473,0,1,-0.0964810983606398,1,1,0,0.2136629717127255,1
-1.0583478312235184,0,2,0.9602397843264172,1,2,1,-0.6848572390270969,1
-0.7327524362924253,2,3,0.1271436781694488,1,0,1,-0.2997771487100301,1
-0.8141512850251985,1,2,1.8165433604748955,1,1,0,-0.6591852330059591,1
1.4650164794924534,1,2,0.3495220742478243,1,0,1,4.141479892946807,1
1.627814176958,0,1,-0.7681582041773333,0,2,0,-0.4794811908579945,0
-1.1397466799562916,0,0,-0.946890501147142,1,2,0,0.9324791403045836,0
-0.3257581926285589,0,1,-0.4524895714822062,2,1,0,-0.3767931667734435,0
0.0812360510353075,0,1,0.5657764536873744,1,3,0,0.5987430620297923,1
0.7324268408974938,1,2,-0.6880427450128108,1,0,1,-0.9929213112807502,1
-1.546740923620158,0,1,1.1061694921175709,2,3,1,-0.06872909451979,0
0.7324268408974938,1,1,0.1230956220894466,2,3,1,0.3420230018184144,1
0.1626348997680808,0,1,0.709339378814305,1,1,1,1.2405432125582372,1
0.3254325972336274,0,1,2.429706254568706,1,1,1,-0.1457451125832034,1
-0.0001627976974657,0,0,0.9154431286395754,1,0,0,-0.8902332871961991,1
-0.651353587559652,0,1,-0.2891011560088198,1,3,0,1.3945752486850638,1
1.627814176958,0,2,0.8618266560143145,1,1,1,-0.8645612811750614,1
-0.081561646430239,1,2,-0.6840235031045423,1,2,0,2.190407435340335,0
0.9766233870958136,1,1,-0.66766643491834,1,0,1,-0.9929213112807502,1
1.1394210845613602,0,1,-1.5291257375160043,0,0,1,-0.8388892751539235,0
-0.3257581926285589,1,2,-1.0117063052183677,1,3,1,0.1109749476281745,1
-0.4885558900941054,0,1,-2.00103486080364,1,0,0,-0.7875452631116481,0
-0.4071570413613321,1,2,2.0465849860402594,2,3,1,1.5229352787907526,1
-1.1397466799562916,0,1,-0.6179914729473699,1,1,0,0.0853029416070366,0
0.813825689630267,0,1,-0.6966662235252338,0,0,1,-0.2484331366677545,0
0.5696291434319473,1,1,0.1740886648929544,1,1,1,-0.8902332871961991,1
0.2440337485008541,0,1,0.1351104616051621,2,3,0,1.009495158367997,0
-1.3839432261546116,1,2,-0.7068423168261625,1,1,1,0.1109749476281745,0
-0.8955501337579719,1,1,0.2348389903617354,2,3,1,-0.1200731065620656,1
-0.7327524362924253,1,2,-0.1472905345814764,1,3,1,-0.9159052932173368,1
-0.3257581926285589,0,1,0.532572476395506,1,0,0,-0.7875452631116481,1
-0.4885558900941054,1,3,0.0219015911565842,1,0,1,-0.8388892751539235,1
1.5464153282252266,1,1,-1.047161808487526,1,0,1,1.7539833329809928,1
1.1394210845613602,0,1,0.205865335538506,2,3,0,0.7014310861143436,0
-1.4653420748873849,0,1,0.3400757165984635,1,3,1,-0.2997771487100301,1
1.38361763075968,1,2,1.300483555024854,2,2,1,0.983823152346859,1
-1.221145528689065,0,1,0.8332510388192133,1,2,1,0.0853029416070366,1
0.6510279921647205,0,2,-0.3191590278056369,1,2,1,0.0596309355858989,1
1.058022235828587,0,2,-1.652949614811679,2,2,1,0.6244150680509302,0
1.058022235828587,1,2,0.3760378132125119,1,1,1,2.1390634232980594,1
-0.1629604951630123,0,2,0.0075327008199706,2,0,1,-0.7875452631116481,1
-1.0583478312235184,1,1,0.1932527694835817,1,2,0,0.0853029416070366,0
0.4882302946991739,1,1,-0.7448877450662211,1,1,1,0.2650069837550011,1
-0.081561646430239,1,2,-0.5101319869859062,2,0,0,2.3957834835094376,0
-1.0583478312235184,0,0,0.4343034189420686,2,1,0,0.1109749476281745,0
-0.7327524362924253,1,2,-0.4748292658366357,1,3,1,1.728311326959855,1
-0.4885558900941054,0,1,-0.3754317650064855,0,0,1,-0.0944011005409278,0
0.2440337485008541,1,1,-2.2916505763223003,1,1,0,-0.6848572390270969,0
0.4882302946991739,0,1,-0.2160867149339816,2,0,1,-0.3767931667734435,1
-0.5699547388268787,0,1,-0.5684907362008333,1,0,1,-0.8902332871961991,1
0.813825689630267,1,1,-1.1195041422542622,1,2,0,-0.5821692149425457,0
0.5696291434319473,1,0,-1.090778423327342,1,2,1,-0.6078412209636835,1
-1.546740923620158,1,2,-1.0915952715911266,0,2,0,-0.5051531968791324,0
0.4068314459664006,0,1,-1.482111730799742,2,0,1,-0.4024651727945812,0
0.0812360510353075,0,0,1.498227174465402,1,1,1,0.6244150680509302,1
-1.3839432261546116,1,2,-0.57525268519989,1,1,0,-0.5821692149425457,0
-1.1397466799562916,0,2,0.5759478563091843,1,1,1,-0.1970891246254789,1
-1.221145528689065,1,2,-2.5871191344384403,2,2,1,0.4190390198818277,0
0.3254325972336274,0,2,0.7382245808312832,1,1,1,-0.4024651727945812,1
-0.4885558900941054,0,1,-1.6533510029248917,1,2,0,0.2650069837550011,0
-0.9769489824907452,0,1,-0.8073012513313205,2,0,1,-0.5821692149425457,0
1.4650164794924534,0,1,-0.1670557161963975,2,3,1,-0.7875452631116481,1
1.1394210845613602,0,1,0.3605766647381053,1,1,0,-0.2741051426888923,1
-0.8141512850251985,1,2,0.8089044038987178,1,3,0,-0.4024651727945812,1
0.0812360510353075,0,2,-0.0075237090561364,1,2,1,-0.5308252029002702,1
1.7092130256907732,0,1,-0.1442945308182437,1,1,0,-0.2227611306466167,1
1.058022235828587,0,2,-1.379929976863747,2,3,1,-0.7875452631116481,0
1.5464153282252266,1,2,-1.1187335306846542,1,0,1,-0.7105292450482347,1
-0.0001627976974657,0,2,0.2139748496388513,1,1,0,-0.8388892751539235,1
1.058022235828587,0,1,-0.3961927107887437,2,3,0,2.0363753992135085,0
1.058022235828587,0,1,0.3906311860498374,1,1,0,2.7038475557630908,1
1.7092130256907732,0,1,-0.254317760047763,1,0,0,-0.1970891246254789,1
1.3022187820269069,0,3,-0.931285951911087,1,0,1,1.702639320938717,1
-0.0001627976974657,0,1,1.4300166589057983,0,0,1,-0.5821692149425457,1
-1.1397466799562916,0,1,-1.5409563003520308,0,2,1,-0.8645612811750614,0
0.4068314459664006,1,2,0.5308422858974812,2,3,1,-0.2997771487100301,1
-0.8141512850251985,1,1,0.5448922100539786,1,0,0,0.4190390198818277,1
-1.4653420748873849,0,0,-0.5957482725633964,1,0,1,1.1891992005159613,0
1.7092130256907732,0,1,-0.1557866946606596,1,2,1,-0.9159052932173368,1
1.2208199332941334,0,1,0.7316998461762628,2,2,0,0.7271030921354812,0
0.2440337485008541,1,1,0.1959760437608748,2,3,0,0.1109749476281745,0
-1.0583478312235184,1,2,1.491186465107252,1,3,1,-0.9415772992384748,1
0.9766233870958136,0,2,2.137438749903016,1,2,0,-0.6078412209636835,1
0.6510279921647205,1,2,-1.3924386778810287,1,2,0,-0.8645612811750614,0
-1.546740923620158,0,2,-0.3417714516460054,1,3,1,-0.6591852330059591,0
1.058022235828587,0,1,1.2760437766189885,1,2,0,-0.428137178815719,1
0.4068314459664006,1,2,-1.6146957863993177,1,0,0,-0.9929213112807502,0
-0.5699547388268787,1,2,-1.7790256881816595,1,3,1,0.983823152346859,1
-1.3839432261546116,1,1,-0.362208070472011,0,1,1,-0.9159052932173368,0
-0.8141512850251985,1,3,-0.4435457865956338,1,0,0,-0.6591852330059591,0
1.627814176958,0,0,-0.0470681443233372,2,1,0,-0.428137178815719,0
-0.8141512850251985,0,1,-1.2262673494958314,1,0,0,0.1879909656915878,0
-0.5699547388268787,0,1,0.0392490627339876,1,3,1,0.4447110259029657,1
1.5464153282252266,1,0,0.0892778359299597,2,1,1,-0.8132172691327858,1
-1.3839432261546116,1,3,-1.3361438274786168,1,3,1,-0.6335132269848213,0
-1.1397466799562916,1,1,-0.1584141450645145,1,0,0,-0.6848572390270969,0
0.2440337485008541,1,1,-0.0284427977344186,1,1,0,2.3444394714671617,1
1.058022235828587,0,1,2.4019260425328435,2,1,1,-0.5821692149425457,1
-1.4653420748873849,0,1,1.1484546241845075,1,0,1,-0.5308252029002702,1
1.058022235828587,1,2,0.0120203405431578,0,3,1,-0.9415772992384748,1
0.4882302946991739,0,2,-0.3696025910551634,1,2,0,-0.2484331366677545,0
-1.6281397723529314,1,1,-1.325967064080671,1,1,1,-0.1457451125832034,0
-1.7095386210857046,1,0,0.3707675001734092,1,0,1,1.8309993510444056,1
-0.1629604951630123,1,1,0.2106799826060142,1,0,1,-0.5051531968791324,1
-0.2443593438957856,1,0,0.6419678247200493,1,3,1,-0.5051531968791324,1
0.9766233870958136,0,2,-1.0746485180299197,1,1,1,-0.2997771487100301,1
0.8952245383630404,1,1,0.1105480554451762,0,2,1,0.4960550379452413,1
0.9766233870958136,1,1,0.5785572140935781,2,0,1,-0.6335132269848213,1
0.4882302946991739,1,0,0.6347193852866142,1,0,1,1.3945752486850638,1
-1.221145528689065,1,1,-0.4340129864310734,1,1,1,-0.8902332871961991,0
0.5696291434319473,0,2,-0.1429141309631193,1,2,1,1.009495158367997,1
-1.3025443774218382,0,1,0.1957187265063276,0,3,0,2.318767465446024,0
1.058022235828587,0,1,-0.321460140962188,2,2,1,-0.9672493052596124,1
-1.6281397723529314,0,1,-1.6817115189775198,2,2,1,-0.1714171186043412,0
-1.3025443774218382,0,0,-0.0789533706856502,2,3,1,2.6525035437208158,0
1.38361763075968,0,2,-0.4966998922791294,1,1,1,-0.8902332871961991,1
-1.546740923620158,1,1,-0.3655458237139398,2,3,0,0.0853029416070366,0
-0.651353587559652,0,1,0.803930943838169,2,0,0,-0.556497208921408,0
0.813825689630267,1,1,-1.538723537091219,1,1,0,-0.8132172691327858,0
-0.4885558900941054,0,1,-0.9259312066478368,1,0,0,0.7527750981566191,0
0.3254325972336274,1,1,-0.0884211714395566,2,3,1,-0.7875452631116481,1
1.1394210845613602,1,2,0.4068140290116067,1,2,0,-0.1200731065620656,1
0.4068314459664006,0,2,-1.4831061547730449,2,0,1,-0.7362012510693724,0
0.1626348997680808,1,2,0.1315669885789988,1,2,1,-0.5308252029002702,1
0.3254325972336274,0,0,-0.7740939235543666,1,2,0,-0.2997771487100301,0
0.1626348997680808,0,2,0.1453254205330799,1,0,0,0.4960550379452413,1
-1.7095386210857046,1,1,-0.7554062579428628,2,3,1,0.8041191101988945,0
-0.2443593438957856,0,1,0.5956011317222576,2,0,0,-0.9929213112807502,0
-0.8141512850251985,1,1,-0.5179171741299988,1,3,1,-0.4538091848368568,1
0.5696291434319473,0,1,-1.1160538127134694,0,0,0,-0.7875452631116481,0
1.4650164794924534,1,2,-1.338266024731616,2,3,0,0.2906789897761388,0
1.38361763075968,1,2,0.4753408303632577,1,1,1,0.39336701386069,1
-0.8141512850251985,1,2,1.5684473109791397,0,1,1,-0.0173850824775145,1
1.3022187820269069,2,1,2.390319962197529,1,2,1,-0.9159052932173368,1
-0.4071570413613321,0,2,-0.8905004969683095,1,0,1,1.8309993510444056,1
-1.221145528689065,1,1,-1.438070274451116,2,2,0,3.5253517484394994,0
0.6510279921647205,1,1,-0.8199506727221828,1,0,1,0.4960550379452413,1
1.4650164794924534,0,2,1.8391450627629908,1,1,1,1.0865111764314102,1
0.1626348997680808,0,2,1.0724213960478566,1,3,0,1.574279290833028,1
-1.6281397723529314,0,1,0.4045457506088903,1,0,1,1.1891992005159613,1
1.3022187820269069,1,1,-1.1381294888431808,1,0,1,-0.7618732570905102,1
-0.1629604951630123,1,1,0.4239799042973889,2,3,0,-0.9672493052596124,0
1.627814176958,1,2,-0.9321919230781396,2,1,1,-0.3767931667734435,0
1.627814176958,1,0,2.1267567333542137,1,1,0,-0.5821692149425457,1
-1.4653420748873849,0,1,0.5407221963168737,1,1,0,-0.5308252029002702,0
0.3254325972336274,0,1,-0.5537888076467455,1,2,0,0.7527750981566191,0
0.7324268408974938,1,1,-1.9672271260994088,1,1,0,0.4960550379452413,0
-0.2443593438957856,0,1,-0.2155580083875288,1,3,0,-0.4024651727945812,1
1.1394210845613602,1,0,-0.2016327222762027,0,3,0,0.2136629717127255,0
-1.6281397723529314,0,2,1.8927152986940756,1,0,1,0.3420230018184144,1
-1.546740923620158,0,2,1.342741883211109,1,0,1,0.8297911162200324,1
-1.3025443774218382,1,1,-0.3054066267247095,1,3,0,0.3163509957972767,0
1.38361763075968,1,1,-1.8832230939449424,1,3,1,0.1366469536493122,1
-1.3839432261546116,0,1,-1.0916059931433997,1,1,0,-0.2484331366677545,0
0.5696291434319473,0,2,0.7130456854156111,1,0,1,-0.8388892751539235,1
-0.081561646430239,1,1,-1.1123347742688392,1,0,1,0.5987430620297923,1
-1.3839432261546116,1,3,-1.8667454082956711,1,3,0,0.1623189596704499,0
-0.7327524362924253,0,1,-0.7395175875715786,1,2,1,-0.3767931667734435,1
0.0812360510353075,1,2,0.16842366471081,1,1,1,-0.5821692149425457,1
0.7324268408974938,1,2,-1.5193872175672094,1,3,1,-1.0185933173018882,1
-1.1397466799562916,1,1,0.926476946122328,1,2,0,0.8041191101988945,0
1.7092130256907732,1,0,-1.06747378926836,1,0,1,2.1647354293191974,1
-1.546740923620158,0,2,0.5319760900503304,0,0,1,-0.9159052932173368,0
0.2440337485008541,1,2,0.6195959657088016,0,3,1,-0.9929213112807502,1
-0.5699547388268787,0,1,0.8515018011756004,1,3,0,-0.5308252029002702,1
0.1626348997680808,0,1,0.5990896567930223,0,0,1,-0.0173850824775145,1
0.8952245383630404,1,2,0.7750758961869578,1,0,1,-0.4024651727945812,1
0.9766233870958136,0,2,0.0426256816029049,1,1,0,0.4960550379452413,1
-1.3025443774218382,0,1,-0.625185634522424,1,1,0,0.1109749476281745,0
1.7092130256907732,0,2,-0.7040124971231586,1,2,1,-0.1714171186043412,1
0.0812360510353075,1,2,-0.8984364559412379,1,0,1,0.0339589295647609,1
-1.3025443774218382,1,0,-0.123035702952317,2,1,1,0.9068071342834456,0
-0.8955501337579719,1,2,-0.3445201896099463,1,0,0,-0.5051531968791324,0
-0.5699547388268787,1,1,1.7152742786761228,2,0,1,0.8811351282623081,1
-0.4071570413613321,1,3,-0.9582734391757788,1,1,0,0.2393349777338634,0
-0.1629604951630123,0,1,-0.4264884670266134,1,2,0,0.0082869235436232,0
-1.1397466799562916,2,2,-1.2300701500675928,1,3,0,-0.7362012510693724,0
1.3022187820269069,0,2,1.972180093655041,1,0,0,0.0853029416070366,1
-1.3025443774218382,0,1,-1.0732661078837449,0,2,1,0.8297911162200324,0
-0.9769489824907452,0,2,-0.0081944761702041,1,1,0,-0.428137178815719,1
-0.8141512850251985,1,2,-0.1113224070942742,0,0,1,0.521727043966379,1
-0.651353587559652,1,2,1.15499477107092,1,1,0,-0.8645612811750614,1
-0.8955501337579719,0,2,0.7349397652537024,2,2,1,3.217287676185846,1
1.627814176958,1,2,1.5196595574587444,1,3,1,-0.9415772992384748,1
0.8952245383630404,1,2,-0.3205903550340563,1,1,0,-1.0185933173018882,1
0.813825689630267,1,0,-2.05097786158143,1,1,1,0.2650069837550011,1
0.8952245383630404,0,1,0.5498335054577093,2,3,1,-0.5821692149425457,1
-1.3839432261546116,0,2,0.110730321833814,1,1,1,-0.7618732570905102,1
-1.221145528689065,1,0,0.2748417719885985,2,2,0,-0.7362012510693724,0
0.7324268408974938,1,2,-0.8349534748369262,1,3,0,-0.3511211607523056,0
-0.3257581926285589,0,1,-0.1080603748152724,2,2,1,-0.8388892751539235,1
1.3022187820269069,2,1,0.580336991770865,1,1,0,-0.2997771487100301,1
-1.3025443774218382,1,2,-0.8802372910551639,2,0,1,-0.6335132269848213,0
-0.9769489824907452,0,1,1.822987013390852,1,0,1,-0.1970891246254789,1
-1.0583478312235184,0,0,0.3302474036493841,0,3,0,-0.0944011005409278,0
-1.1397466799562916,0,2,1.4516460504221542,2,0,1,-0.9159052932173368,0
0.5696291434319473,1,3,0.2841112240254579,1,3,1,1.1635271944948236,1
-0.081561646430239,0,2,-1.4115967515985015,1,3,0,-0.8132172691327858,0
0.5696291434319473,1,3,-0.9172916458070048,2,3,1,-0.2484331366677545,0
0.1626348997680808,1,2,1.5287581347562558,1,1,1,0.8297911162200324,1
-0.9769489824907452,1,2,-0.8791517338875423,2,0,0,-0.3254491547311678,0
-0.5699547388268787,0,2,-0.2574631954457981,1,2,0,0.3420230018184144,1
0.8952245383630404,1,2,0.5128810054524603,0,1,0,1.214871206537099,0
1.2208199332941334,1,1,-0.0187210302110505,1,2,0,-0.9415772992384748,1
1.2208199332941334,0,1,0.2854199234997575,2,2,1,2.2417514473826103,1
0.4068314459664006,1,1,-0.8809449135051691,1,1,0,-0.1457451125832034,0
0.0812360510353075,1,3,1.7340624588401847,0,2,1,-0.9159052932173368,1
-0.2443593438957856,1,2,-1.5668140040459748,2,0,0,0.7784471041777569,0
0.9766233870958136,2,2,-1.1549703670756937,1,3,0,-0.3767931667734435,0
