age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.7095386210857046,0,2,0.1431864708546548,1,0,0,0.4960550379452413,0
1.7092130256907732,0,2,-0.3908969340629938,1,0,1,-0.3254491547311678,1
-0.0001627976974657,1,2,0.7234516219933886,1,0,0,-0.7618732570905102,1
0.2440337485008541,2,2,0.7233618289931041,1,0,0,-0.9672493052596124,1
-0.3257581926285589,2,0,-0.7699882391308984,1,2,0,0.1366469536493122,0
-0.081561646430239,1,1,-0.4088019263585827,1,2,0,-0.4794811908579945,0
-1.3025443774218382,1,1,-0.7841031626980499,1,2,1,0.7784471041777569,0
-0.4885558900941054,1,2,0.0356097658343865,1,1,1,-0.6591852330059591,1
1.627814176958,0,1,1.734313075124562,1,2,0,-0.428137178815719,1
1.627814176958,0,1,0.8306832270498753,1,1,0,-0.9672493052596124,1
0.8952245383630404,1,1,0.5988249684712875,2,2,1,0.39336701386069,1
1.5464153282252266,0,2,0.5362506389220961,1,2,1,-0.8132172691327858,1
-1.3839432261546116,1,1,0.1292819577508572,1,2,1,-0.8645612811750614,1
1.3022187820269069,0,3,-0.931285951911087,1,0,1,1.702639320938717,1
0.4068314459664006,0,2,0.5201468674083383,1,1,1,-0.2997771487100301,1
1.4650164794924534,1,2,-0.8653939720304784,1,0,0,1.112183182452548,0
1.058022235828587,0,2,0.0868051779370438,1,0,0,-0.1714171186043412,1
1.3022187820269069,0,1,0.2734144653422807,1,3,0,0.0339589295647609,1
-0.3257581926285589,1,2,-1.0117063052183677,1,3,1,0.1109749476281745,1
1.5464153282252266,1,1,0.3210576931575528,1,0,1,-0.1714171186043412,1
0.6510279921647205,0,1,0.5630370970816717,2,3,0,-0.9672493052596124,0
1.627814176958,1,0,0.6442340928317135,0,2,1,-0.5821692149425457,1
-0.8141512850251985,0,1,-0.5072733531111692,1,1,1,-0.06872909451979,1
0.7324268408974938,0,2,1.5201078523631513,2,0,1,-1.0185933173018882,1
1.4650164794924534,1,2,-0.6723638150078638,2,2,1,0.0853029416070366,0
-0.5699547388268787,0,2,-0.4915649388374717,0,3,1,-0.3254491547311678,0
-1.3025443774218382,1,1,0.9335404387790576,1,1,1,-0.8132172691327858,1
-0.4885558900941054,0,3,1.5108585032368036,0,2,0,0.0596309355858989,0
0.4882302946991739,1,0,0.49448550214039,1,2,0,0.6757590800932056,1
-0.4071570413613321,0,1,-2.006490790716465,1,2,0,-0.2741051426888923,0
-0.9769489824907452,0,1,0.2916565164374459,2,0,1,1.497263272769615,1
1.058022235828587,0,1,0.6728840907957073,1,0,0,0.2393349777338634,1
-1.221145528689065,0,3,0.3997217221831445,1,3,1,0.2393349777338634,1
0.2440337485008541,0,2,0.1343901073118328,1,3,1,-0.4794811908579945,1
0.4882302946991739,0,2,-0.7803171145517147,0,1,0,1.0608391704102724,0
-1.7095386210857046,1,2,0.0705982114826607,1,3,1,1.702639320938717,1
0.4068314459664006,1,0,1.1543353956061424,2,2,1,-0.3767931667734435,1
-0.4071570413613321,1,2,-0.5341295013605185,1,2,0,-0.1970891246254789,0
1.058022235828587,1,1,0.2121160005135529,1,3,1,-0.8645612811750614,1
0.7324268408974938,1,2,-0.8349534748369262,1,3,0,-0.3511211607523056,0
0.2440337485008541,2,2,-0.1684160131410097,1,3,0,-0.5821692149425457,1
0.9766233870958136,0,2,0.0426256816029049,1,1,0,0.4960550379452413,1
0.813825689630267,0,1,-0.2454845411690035,1,1,0,-0.9672493052596124,1
1.058022235828587,0,2,1.1144713240618092,1,0,1,-0.8902332871961991,1
-0.3257581926285589,1,2,1.7966207060609676,1,3,1,-0.0173850824775145,1
-1.3025443774218382,1,1,-0.3997180911954464,0,3,1,-0.9672493052596124,0
1.2208199332941334,0,1,-0.0196156097288128,1,1,0,0.6244150680509302,1
0.5696291434319473,1,1,-0.1814815647794604,1,2,0,-0.8388892751539235,1
0.6510279921647205,0,0,0.3807398839811551,1,2,1,-0.4538091848368568,1
-0.3257581926285589,1,2,-0.6320487681710555,1,1,1,-0.9929213112807502,1
-0.5699547388268787,0,1,-0.0157659023658574,1,3,0,1.6769673149175792,1
1.1394210845613602,0,2,-0.8110088981266609,1,3,1,-0.1970891246254789,1
-1.1397466799562916,1,1,-0.8275140577536313,2,3,0,-0.1970891246254789,0
-1.546740923620158,1,1,-0.1459657527787673,1,2,0,-0.8645612811750614,0
0.4882302946991739,1,1,1.0342526699566603,1,2,1,-0.0430570884986523,1
1.627814176958,1,1,1.1990402480016489,1,2,1,-1.0185933173018882,1
-1.0583478312235184,0,1,-0.2425026094431288,2,1,1,-0.1457451125832034,0
1.38361763075968,1,1,3.704231451095752,1,1,1,-0.5308252029002702,1
1.7092130256907732,1,2,-0.2739757261399562,1,1,0,-0.0944011005409278,1
-1.546740923620158,1,1,0.4380298284538864,1,0,1,-0.3767931667734435,1
1.2208199332941334,0,1,0.0077967190446886,1,2,0,0.1109749476281745,1
-1.3839432261546116,0,0,-0.0863706745673822,1,2,0,-0.556497208921408,0
-0.4071570413613321,0,1,1.0285018973563336,1,3,1,-0.6335132269848213,1
-1.221145528689065,1,2,-1.6093638244346469,1,3,1,0.5473990499875167,0
1.4650164794924534,0,3,0.8049702643116149,1,0,1,-0.3767931667734435,1
0.2440337485008541,1,1,0.2833660761424972,1,3,1,0.0853029416070366,1
-0.4885558900941054,0,2,-0.365166548802289,0,1,0,-0.5308252029002702,0
-1.0583478312235184,1,1,-0.2013579824992121,1,2,0,1.625623302875304,0
-1.4653420748873849,1,1,-0.7934818405486885,1,2,0,-0.1200731065620656,0
-1.7095386210857046,0,2,-0.504487089714273,1,0,1,-0.1714171186043412,0
-0.2443593438957856,0,0,-0.343384375166046,1,1,0,1.7796553390021306,0
-1.3839432261546116,0,1,-0.0997156566619428,1,2,0,-0.5051531968791324,0
-0.0001627976974657,2,0,-0.7226418642941789,1,0,0,-0.3254491547311678,0
-0.8955501337579719,0,1,0.2537270149813372,2,1,0,-0.8902332871961991,0
-0.3257581926285589,2,3,1.0464256523684,2,3,1,-0.8645612811750614,1
-1.3025443774218382,0,1,0.2159268422495187,2,0,1,1.5999512968541658,0
1.058022235828587,0,2,0.037788921333834,1,0,1,-0.4024651727945812,1
1.3022187820269069,0,1,-0.654478255525769,1,3,0,-0.7875452631116481,0
-1.0583478312235184,0,1,-1.5609285419452203,1,0,0,0.1366469536493122,0
0.5696291434319473,0,0,-0.866715403348102,2,1,0,0.2393349777338634,0
0.2440337485008541,1,1,1.5055868500036675,2,2,1,0.7271030921354812,1
-0.4885558900941054,1,3,-0.6368902191192453,1,3,0,-0.9929213112807502,0
0.2440337485008541,1,2,-1.7012555685768145,2,1,1,1.0351671643891347,0
-0.7327524362924253,0,2,0.3113888632985317,2,1,0,1.009495158367997,0
0.2440337485008541,0,2,-0.961626604649099,1,0,1,1.0351671643891347,1
-0.651353587559652,0,2,0.030498265788325,0,3,1,1.0351671643891347,1
1.627814176958,1,2,1.075090392466769,1,0,1,-0.6591852330059591,1
0.8952245383630404,0,1,-1.6236797771069136,0,3,1,0.9324791403045836,0
-0.4885558900941054,1,0,0.0882405257475659,2,1,0,0.8041191101988945,0
1.2208199332941334,1,0,-0.7309658094399801,1,2,1,-0.1457451125832034,1
-0.8955501337579719,0,1,0.5513378732609875,1,3,1,-0.2997771487100301,1
1.627814176958,0,2,-1.4485231178200864,2,3,1,-0.5051531968791324,0
1.058022235828587,0,2,-0.438107949302269,2,0,1,1.1891992005159613,0
-1.7095386210857046,1,1,-1.4223384067818214,1,1,1,1.343231236642788,0
0.813825689630267,1,1,0.1961656812167002,1,2,0,-0.8902332871961991,1
-1.0583478312235184,0,2,1.0671282997101743,1,3,0,-0.3511211607523056,0
0.3254325972336274,0,2,-0.1793285430636773,1,3,1,0.3676950078395524,1
-1.546740923620158,0,2,-0.0227161486267052,1,1,0,-0.5821692149425457,0
0.9766233870958136,0,2,0.4340514624636579,1,3,1,-0.4794811908579945,1
-1.7095386210857046,1,1,-1.891012301671137,2,2,0,-0.428137178815719,0
0.9766233870958136,1,1,0.4267433843957054,1,3,1,-0.4794811908579945,1
-0.3257581926285589,1,1,-0.7084465290849815,0,0,0,0.3676950078395524,0
-1.4653420748873849,0,2,0.6346932515029493,1,1,1,2.8065355798476417,1
-1.221145528689065,0,1,1.4974223879479245,1,1,0,-0.3511211607523056,0
0.7324268408974938,0,0,0.9481478836537416,1,1,0,-0.4794811908579945,1
-0.9769489824907452,0,1,0.3320673871476925,0,2,1,-0.428137178815719,1
-0.5699547388268787,0,1,0.8515018011756004,1,3,0,-0.5308252029002702,1
0.9766233870958136,1,2,-0.3319478293760454,1,2,1,-0.6335132269848213,1
0.9766233870958136,1,3,1.7832730435783386,1,2,1,-0.8388892751539235,1
0.4882302946991739,0,1,0.8230213377569203,1,0,1,-0.8388892751539235,1
1.5464153282252266,1,3,-0.8921569767944578,1,1,1,-0.06872909451979,1
-1.6281397723529314,0,2,-0.029149750087407,1,0,1,-0.5308252029002702,1
0.813825689630267,1,1,-0.6828213490559536,1,0,0,2.678175549741953,0
-0.4071570413613321,0,0,0.2614927693119352,2,3,1,-0.2227611306466167,1
-0.9769489824907452,1,2,-1.95964095776938,1,0,1,0.521727043966379,1
-1.6281397723529314,1,2,0.1067888111795236,1,3,1,-0.1970891246254789,1
0.813825689630267,1,1,0.2441821530704699,1,1,1,1.1891992005159613,1
-1.3839432261546116,0,1,-0.1699538857951409,1,1,0,-0.9415772992384748,0
-1.3839432261546116,1,1,0.8298409150994434,0,1,0,-0.8645612811750614,0
0.1626348997680808,1,0,-0.1765637227713269,2,0,1,1.5486072848118904,1
0.5696291434319473,1,2,-1.3974865187104697,1,2,1,-0.6078412209636835,1
0.813825689630267,1,1,0.2943925225580631,2,0,1,-0.2997771487100301,1
1.058022235828587,1,2,-1.140814567590502,1,3,1,-0.4794811908579945,1
0.813825689630267,1,0,1.4186377414592644,1,1,0,-0.3767931667734435,1
-0.3257581926285589,1,2,0.8452585072677411,2,3,1,0.2906789897761388,1
0.6510279921647205,1,1,1.1522440228159274,1,3,0,-0.5821692149425457,1
-0.0001627976974657,1,2,-0.3922485197463845,1,3,1,-0.7875452631116481,1
-0.0001627976974657,0,1,-1.0825590133162009,1,3,0,-0.8645612811750614,0
1.3022187820269069,1,1,0.3468664797692529,1,2,0,-0.1200731065620656,1
-1.1397466799562916,1,1,-1.5156507566001365,1,0,0,1.1635271944948236,0
1.3022187820269069,1,0,-0.5379121990217688,1,1,1,-0.0430570884986523,1
0.5696291434319473,0,2,-0.0805776858549809,1,3,0,0.5987430620297923,1
-0.081561646430239,1,2,-0.0278015148891013,1,2,1,2.909223603932193,1
0.4882302946991739,0,2,0.418253255189675,2,0,1,-0.5821692149425457,1
-1.7095386210857046,0,1,-0.5375717897371071,1,0,1,2.678175549741953,0
0.2440337485008541,1,2,0.7478578955484017,2,2,1,0.4703830319241033,1
0.1626348997680808,0,1,0.5725008772534764,1,3,1,-0.1457451125832034,1
0.6510279921647205,1,1,-2.201841493709126,2,3,1,-0.2741051426888923,0
0.1626348997680808,1,2,-1.4390244926033957,1,3,1,-0.3767931667734435,1
0.3254325972336274,0,1,-0.417657258438905,1,1,1,3.936103844777704,1
0.8952245383630404,0,0,1.3067677248507532,1,3,0,-0.556497208921408,1
-0.9769489824907452,1,2,1.239183079905075,1,3,1,-1.0185933173018882,1
-1.3025443774218382,1,1,0.0291929167991109,1,2,0,0.5473990499875167,0
1.1394210845613602,1,1,0.084128810450944,1,3,1,-0.1714171186043412,1
-0.0001627976974657,1,1,-1.131314602179777,1,2,0,-1.0185933173018882,0
-1.546740923620158,0,2,-0.3417714516460054,1,3,1,-0.6591852330059591,0
1.627814176958,0,2,-0.3118321870212066,1,0,1,0.9324791403045836,1
-1.0583478312235184,1,1,0.01174493066915,2,3,1,-0.8902332871961991,0
-1.3025443774218382,0,0,-1.0494937461068614,1,0,1,0.2136629717127255,0
-0.5699547388268787,0,2,-0.3420475316170304,2,0,0,0.8554631222411702,0
0.0812360510353075,0,1,0.2072846010206195,1,2,1,0.5473990499875167,1
1.38361763075968,1,2,0.8733141291776105,2,2,0,-0.5821692149425457,0
-0.2443593438957856,0,2,0.7437649429682571,1,2,0,-0.8645612811750614,1
-1.3025443774218382,0,1,1.0470984297735182,1,0,0,-0.8902332871961991,0
0.4882302946991739,1,1,0.9990832981137828,1,0,1,0.3420230018184144,1
-0.1629604951630123,0,2,0.7482760360870405,1,3,1,-0.0430570884986523,1
0.5696291434319473,1,1,0.1727089351348477,1,3,1,0.3163509957972767,1
1.5464153282252266,0,2,-0.1436277842862782,1,3,1,-0.8388892751539235,1
-0.4071570413613321,0,1,-0.1967906012309958,1,2,0,0.521727043966379,1
0.5696291434319473,0,1,-0.0964810983606398,1,1,0,0.2136629717127255,1
1.3022187820269069,1,3,0.9012350615870532,1,2,1,0.7784471041777569,1
-1.7095386210857046,1,0,0.6165999619455684,2,0,0,-0.1714171186043412,0
0.5696291434319473,0,1,0.7740854927957573,1,1,1,0.0339589295647609,1
0.9766233870958136,1,1,-1.207935505400381,2,2,0,-0.1200731065620656,0
-1.0583478312235184,1,3,-0.5221562078598604,1,2,1,0.2906789897761388,0
-1.3839432261546116,1,1,0.810523358291912,1,2,1,-0.8645612811750614,1
-0.4071570413613321,0,2,1.2781505616405953,1,2,1,-0.1970891246254789,1
-0.9769489824907452,0,1,-0.5780476598580075,1,1,0,-0.6848572390270969,0
0.2440337485008541,1,1,-0.2043848107252291,1,0,1,0.1366469536493122,1
0.813825689630267,1,1,0.852905654426321,0,2,1,4.372527947137047,1
1.627814176958,0,1,-0.0989437048983004,1,3,0,-0.9159052932173368,1
-1.1397466799562916,1,1,-0.9609585179231,2,3,1,0.5987430620297923,0
-0.4071570413613321,0,0,0.4829531324769507,0,3,1,-0.0173850824775145,1
1.38361763075968,1,0,-0.6536681082321552,1,2,0,-0.0944011005409278,0
1.1394210845613602,0,0,0.6216531635511464,1,2,0,3.5253517484394994,1
-0.0001627976974657,1,0,-1.817944252834935,1,0,1,-0.3767931667734435,1
1.1394210845613602,1,2,-1.059187369555514,1,1,0,-0.9672493052596124,0
0.813825689630267,0,0,-0.0767701946041001,1,2,1,-0.9415772992384748,1
0.6510279921647205,1,1,-0.8792884336790202,0,2,1,-0.1970891246254789,0
0.4882302946991739,0,1,1.068837717200671,1,3,1,1.9336873751289567,1
1.2208199332941334,0,2,-1.0757307247124563,1,1,0,1.2405432125582372,0
1.058022235828587,1,0,-1.0567120311745293,1,2,1,0.8811351282623081,1
1.1394210845613602,0,1,0.4058993465833321,1,1,1,0.3163509957972767,1
-1.4653420748873849,0,1,1.4922586203345327,1,1,1,-0.6591852330059591,1
1.627814176958,0,2,1.3463717987524717,1,1,1,-0.2997771487100301,1
0.4882302946991739,0,2,-1.211088981962621,1,2,1,-0.9929213112807502,1
-0.5699547388268787,1,1,2.5155155280871053,1,1,1,-0.9415772992384748,1
1.2208199332941334,0,1,-0.7481906532632631,2,1,0,-0.3767931667734435,0
-1.4653420748873849,1,1,-0.327658538369905,1,1,0,-0.556497208921408,0
-0.8141512850251985,1,1,0.1777279617925564,2,3,0,-0.7105292450482347,0
-1.7095386210857046,1,1,0.7541494364414886,2,2,0,-0.9672493052596124,0
-1.7095386210857046,1,1,0.0771216059436466,1,2,0,-0.556497208921408,0
0.7324268408974938,1,2,0.5114067920149492,2,3,0,-0.3254491547311678,0
-0.651353587559652,0,2,0.5171790077198221,0,0,1,-0.2741051426888923,1
1.1394210845613602,0,0,-0.1704658399161674,2,3,0,0.2650069837550011,0
1.5464153282252266,2,1,1.146455724782646,2,1,1,-0.2227611306466167,1
-0.4885558900941054,1,0,-0.7520551027605932,2,0,0,1.0865111764314102,0
0.9766233870958136,1,2,0.6607593553691956,1,2,1,-0.5051531968791324,1
-0.8141512850251985,2,1,1.3534486933495418,2,0,1,-0.556497208921408,1
0.4068314459664006,1,1,0.235419964475518,0,0,0,-0.7875452631116481,0
-1.3025443774218382,0,1,-0.8666088579223913,1,3,1,0.1109749476281745,0
1.4650164794924534,0,2,1.6597969466345133,0,3,1,0.0082869235436232,1
-1.6281397723529314,1,1,0.072866489885376,0,1,1,-0.9929213112807502,0
-1.3839432261546116,0,1,-0.3112290997058611,1,3,1,-0.7875452631116481,1
-1.6281397723529314,1,1,-0.7798178922740118,1,0,1,-0.9929213112807502,0
1.5464153282252266,0,1,-0.8287798710188397,1,0,0,-0.5821692149425457,0
0.0812360510353075,0,2,-0.651970082390949,1,2,1,-0.9929213112807502,1
1.5464153282252266,1,1,-0.1186003307964596,1,1,0,0.983823152346859,1
-0.7327524362924253,0,1,-0.2813735972081936,1,1,1,-0.9159052932173368,1
0.8952245383630404,1,1,-1.338016078544256,1,0,0,0.8041191101988945,0
-0.9769489824907452,0,2,-0.027475177641798,1,2,0,-0.3767931667734435,1
-0.5699547388268787,1,0,0.1401301583598875,1,1,1,0.4703830319241033,1
1.4650164794924534,0,3,-1.0896171451967938,2,0,1,0.4960550379452413,0
-0.4885558900941054,0,1,-0.4598961538116657,2,2,1,-0.3254491547311678,0
-0.8141512850251985,1,1,0.3131217341846243,1,1,1,-0.8132172691327858,1
0.6510279921647205,1,0,-2.0982739791418705,2,3,1,-0.3511211607523056,0
0.4882302946991739,0,1,-2.142935945328285,0,0,0,-0.0430570884986523,0
0.5696291434319473,0,1,1.2178083252551988,0,0,0,-0.9415772992384748,0
-0.4071570413613321,1,2,0.0227439031070167,2,2,0,-0.4538091848368568,0
1.7092130256907732,2,1,-0.121619787955289,1,0,0,0.4703830319241033,1
-0.3257581926285589,0,1,1.2225097259268252,0,2,0,-0.6078412209636835,0
-1.4653420748873849,0,2,0.8099182606855155,0,0,0,0.4447110259029657,0
0.813825689630267,0,0,1.3412509173481717,1,1,1,-0.2484331366677545,1
-1.546740923620158,0,0,-0.0981255164404818,1,3,0,-0.4794811908579945,0
-1.221145528689065,1,3,-0.9890027481836796,1,0,1,0.7014310861143436,0
1.627814176958,0,2,-1.7124354672092843,0,2,0,0.0339589295647609,0
-1.1397466799562916,1,1,0.0963587511091321,1,2,1,-0.4538091848368568,1
1.7092130256907732,0,3,0.7076540848164233,1,0,1,0.6757590800932056,1
-0.081561646430239,0,2,0.7756454786514507,1,2,1,-0.8388892751539235,1
1.5464153282252266,1,2,0.3024799234568456,1,0,0,-0.5051531968791324,1
-1.7095386210857046,1,1,0.923078214051848,1,3,0,-0.2741051426888923,0
-1.546740923620158,1,2,-0.5328663684833784,1,2,1,-0.4794811908579945,0
-0.7327524362924253,0,1,0.7207578319848459,2,0,0,1.009495158367997,0
-1.4653420748873849,1,1,-0.1518156997376183,1,2,1,1.0351671643891347,1
0.5696291434319473,1,2,0.0741028188818349,1,1,1,-0.5051531968791324,1
1.5464153282252266,0,1,1.181848909029218,0,2,0,1.4459192607273392,0
0.7324268408974938,1,2,1.5270694902732889,1,3,1,-0.9929213112807502,1
1.058022235828587,0,2,-0.0127558265652667,0,3,0,-0.6591852330059591,0
-0.0001627976974657,1,3,-0.4724618130753962,0,0,1,0.4703830319241033,0
0.2440337485008541,0,1,-0.2579175212233583,0,2,0,-0.8388892751539235,0
-1.0583478312235184,0,1,-0.2023517363754976,2,3,0,1.8053273450232683,0
1.627814176958,0,1,2.8042174465250698,1,0,1,0.1366469536493122,1
0.6510279921647205,0,1,0.7883243843110634,1,1,1,-0.4538091848368568,1
-0.0001627976974657,1,0,1.028934109932331,1,0,1,-0.4794811908579945,1
1.058022235828587,0,0,-2.2769486477682124,1,1,1,-0.9159052932173368,1
-1.546740923620158,0,2,0.557242768175237,1,1,1,-0.6848572390270969,1
-0.8955501337579719,0,2,-0.0999816851777119,1,1,1,-0.2741051426888923,1
-0.8141512850251985,0,1,0.2961267336381901,1,0,1,0.1109749476281745,1
-0.7327524362924253,0,2,1.063851525296798,0,0,0,-0.1457451125832034,0
-0.4071570413613321,0,2,0.6344821709425779,1,1,1,-0.556497208921408,1
0.0812360510353075,1,0,-0.1102924679790675,1,3,1,-0.6591852330059591,1
-0.9769489824907452,2,1,2.9381236035392866,1,2,1,0.7784471041777569,1
-0.4071570413613321,0,2,0.833918455448196,1,0,0,1.5229352787907526,1
-1.6281397723529314,0,2,-1.0868261911207784,2,1,1,1.214871206537099,0
0.3254325972336274,0,1,-0.1194024369258691,1,3,1,0.4703830319241033,1
-1.546740923620158,0,2,-1.0963596613823554,1,2,1,0.0853029416070366,0
-1.221145528689065,0,2,-0.1964736453419311,2,0,1,-0.2227611306466167,0
1.627814176958,1,2,-0.6097519600257172,1,2,1,1.9080153691078197,1
-0.7327524362924253,0,1,0.4064769702120304,2,0,1,0.0339589295647609,1
0.8952245383630404,1,1,-0.6113970482025763,1,0,1,0.0082869235436232,1
1.3022187820269069,0,1,0.2329111212436808,1,0,1,-0.5051531968791324,1
-1.6281397723529314,0,2,1.4914880087649245,1,3,1,-0.8388892751539235,1
0.1626348997680808,1,1,0.3593235833162211,1,3,1,-0.6848572390270969,1
-1.1397466799562916,0,2,0.6580756168159092,2,1,0,-0.8902332871961991,0
-0.1629604951630123,0,1,-1.1307925966034946,1,1,1,1.343231236642788,1
-0.1629604951630123,0,2,0.3990402335168033,1,0,1,0.0853029416070366,1
-0.081561646430239,0,2,0.0587401746689348,2,0,1,1.8823433630866817,1
-0.7327524362924253,1,2,-1.2374016815311424,1,0,1,0.0853029416070366,1
1.3022187820269069,1,1,-0.4564545355320943,1,2,1,-0.8645612811750614,1
-1.3025443774218382,0,0,-0.6775624276661416,1,2,1,-0.2997771487100301,0
1.2208199332941334,1,2,0.3186788487470235,1,3,1,4.321183935094771,1
-0.081561646430239,1,2,1.2435769060458757,2,0,0,0.3420230018184144,0
0.4068314459664006,1,1,0.2085236104051452,2,3,1,0.1366469536493122,1
-1.221145528689065,0,1,-0.3640320745524225,1,1,0,-0.3254491547311678,0
-0.4885558900941054,0,0,0.685985157576062,1,2,1,-0.4024651727945812,1
-1.546740923620158,1,2,-0.6125208009001698,1,3,0,0.0339589295647609,0
-1.0583478312235184,1,2,-0.9241668412019428,2,1,0,0.1109749476281745,0
-0.0001627976974657,0,1,-1.784166002399454,2,1,0,1.1891992005159613,0
-0.8955501337579719,1,0,0.5739972038925503,1,2,0,-0.5308252029002702,1
-1.546740923620158,0,2,0.5184267283655698,1,3,1,-0.06872909451979,1
-0.8141512850251985,1,0,-1.5070051648861504,1,2,1,-0.6848572390270969,1
-0.651353587559652,0,2,0.9597894791309594,1,1,0,-0.9159052932173368,1
-0.8141512850251985,1,1,0.7784391131155344,1,0,0,-0.7362012510693724,1
1.7092130256907732,1,3,1.173033112672902,1,2,0,0.0596309355858989,1
-0.3257581926285589,0,1,1.771957785348424,1,0,0,0.2650069837550011,1
1.5464153282252266,1,2,1.1580832482225052,2,3,0,-0.0944011005409278,0
-0.8955501337579719,1,2,-1.0018357761572136,1,2,1,-0.8645612811750614,1
-0.081561646430239,1,1,-0.794681314209209,1,2,1,-0.9672493052596124,1
-1.6281397723529314,0,1,-0.564651750390151,1,3,1,-0.0173850824775145,0
-1.1397466799562916,0,3,0.0107103008748244,2,0,0,0.5730710560086546,0
-0.2443593438957856,0,2,0.8544696608641166,0,3,1,-0.8902332871961991,1
-1.4653420748873849,1,1,-1.879778125180286,2,3,1,-0.6078412209636835,0
-1.1397466799562916,0,1,0.0293684822175778,1,1,1,0.39336701386069,1
-1.221145528689065,0,2,0.2928003720455515,1,3,1,-0.9929213112807502,1
0.8952245383630404,1,2,0.5415243024462832,0,2,1,-0.6078412209636835,1
-0.1629604951630123,0,2,-0.8047227180097104,1,2,1,-0.8645612811750614,1
0.6510279921647205,1,1,-0.4862309665817499,2,1,0,0.8297911162200324,0
-0.0001627976974657,0,2,-0.9036947072340332,2,3,1,0.0596309355858989,0
-1.1397466799562916,0,1,-0.7865416457430966,1,3,1,1.8309993510444056,0
-1.221145528689065,0,2,0.8778218718113094,1,1,1,-0.1970891246254789,1
0.4882302946991739,1,1,-1.3357920265446652,1,2,1,0.0082869235436232,1
-0.081561646430239,1,1,-0.0172046006614649,1,0,1,2.780863573826504,1
-0.4885558900941054,0,2,2.7483159430716677,2,0,1,0.1366469536493122,1
-1.3025443774218382,0,1,0.6085420453155364,1,3,1,-0.5051531968791324,1
-0.2443593438957856,1,1,-1.8142205237111853,1,3,0,-0.4794811908579945,0
-1.3839432261546116,0,2,-1.3244151193891822,1,2,1,-0.8388892751539235,0
0.4882302946991739,1,2,-0.9403999414399908,1,1,1,0.5473990499875167,1
-0.081561646430239,1,1,-0.1442710774226465,1,2,0,-0.6078412209636835,1
0.6510279921647205,0,1,0.8365217823594365,1,2,1,-0.7875452631116481,1
0.4882302946991739,0,1,-0.1671106641517956,1,2,0,-0.8645612811750614,1
-0.7327524362924253,1,2,0.0847258668931362,1,3,1,-0.9415772992384748,1
0.6510279921647205,0,1,-0.7324755380193948,1,0,0,-0.8388892751539235,0
-0.651353587559652,0,3,-0.8685903348018096,1,1,1,-0.9159052932173368,1
-0.2443593438957856,1,1,0.1843518708060999,1,3,1,0.521727043966379,1
-0.081561646430239,0,2,0.2045640071313941,1,2,1,0.0853029416070366,1
0.8952245383630404,1,1,-0.8773082969936363,1,3,0,0.7527750981566191,0
-0.4885558900941054,0,1,-1.3913008531460769,1,0,1,0.7014310861143436,1
0.4068314459664006,0,2,0.9951712717282418,1,3,0,-0.2227611306466167,1
0.4882302946991739,0,2,-0.3297820758169382,1,3,1,-0.2741051426888923,1
-0.8955501337579719,1,2,2.5282614434484234,1,2,1,-0.9415772992384748,1
-1.3839432261546116,0,1,1.293769182914008,2,2,1,-0.1714171186043412,0
0.6510279921647205,1,1,0.0412687351433777,1,0,1,-0.9672493052596124,1
0.813825689630267,1,3,-0.7787015106436059,1,1,0,-0.8645612811750614,0
0.9766233870958136,1,1,-0.1693387367334885,2,3,1,-0.2741051426888923,1
0.0812360510353075,1,1,-0.5666365777546548,1,0,0,-0.7362012510693724,0
-0.2443593438957856,0,1,-1.7987727771771207,1,2,0,-0.4794811908579945,0
0.4068314459664006,1,0,-0.3134652134517588,1,0,0,-0.6078412209636835,1
1.4650164794924534,0,1,-0.3845457545353893,1,1,0,-0.4794811908579945,0
-0.2443593438957856,0,1,0.6669879071426807,1,2,0,1.2918872246005124,1
-0.9769489824907452,1,2,0.2742996635018039,1,1,1,-0.6078412209636835,1
0.4068314459664006,0,2,0.9899270924728052,2,0,1,0.0339589295647609,1
0.1626348997680808,1,2,-0.1731348363350796,1,1,1,-0.9159052932173368,1
-0.3257581926285589,0,1,-1.9810787015388596,1,0,0,-0.428137178815719,0
0.1626348997680808,0,2,0.0342776129644898,2,1,0,-0.5821692149425457,0
-1.1397466799562916,0,2,0.1156092982149585,0,0,0,-0.0430570884986523,0
-1.221145528689065,0,1,-0.3674777134140964,1,2,0,-0.7105292450482347,0
1.5464153282252266,0,1,-0.3942454088571952,0,2,1,0.0339589295647609,0
-1.4653420748873849,0,1,-0.7602664716075299,1,2,1,0.8041191101988945,0
-0.3257581926285589,1,0,-0.4614005216149439,1,1,0,-0.556497208921408,0
-0.8141512850251985,1,2,-0.3846884852000209,1,0,0,-0.8388892751539235,0
0.2440337485008541,0,0,-0.6741375618119966,1,3,1,0.4703830319241033,1
-0.8955501337579719,1,1,1.2304021285936455,1,2,0,-0.8388892751539235,1
-1.546740923620158,1,0,-1.6014901844843037,1,0,0,2.3444394714671617,0
0.7324268408974938,2,1,0.9375107636050816,1,2,1,0.8297911162200324,1
-1.3025443774218382,1,0,0.8668403218958857,0,3,1,0.983823152346859,0
0.3254325972336274,0,2,0.3794620089696393,1,3,0,-0.2997771487100301,1
-1.0583478312235184,0,1,-1.159011722185525,1,3,0,0.8041191101988945,0
